phi,num_obs,n_runs,beta_mean,beta_std
0.0,0,100,0.7738394061763444,0.020067921673824082
0.0999755859375,1638,100,0.7485218909405507,0.018424648432832317
0.199951171875,3276,100,0.7184638678427622,0.019085195276486284
0.29998779296875,4915,100,0.6839590902508392,0.015189802488934935
0.39996337890625,6553,100,0.6548379118166169,0.01808021450529547
0.5,8192,100,0.6322557630654372,0.02314438080160558
0.5999755859375,9830,100,0.6229304100170251,0.02524781575018373
0.699951171875,11468,100,0.6245913973343077,0.044619174348824
0.79998779296875,13107,100,0.6357153118808406,0.060942417294966265
0.89996337890625,14745,100,0.767265732037854,0.575916463729198
