scenario,phi,num_obs,beta_run
Nc=Np,0.0,0,0.750452255508642
Nc=Np,0.0,0,0.7976534165826877
Nc=Np,0.0,0,0.7409986637078798
Nc=Np,0.0,0,0.8035064884724724
Nc=Np,0.0,0,0.8069654775113441
Nc=Np,0.0,0,0.7797210556210984
Nc=Np,0.0,0,0.7582325184120866
Nc=Np,0.0,0,0.78840518998085
Nc=Np,0.0,0,0.7517179560987368
Nc=Np,0.0,0,0.7841938216349083
Nc=Np,0.0,0,0.778628177818125
Nc=Np,0.0,0,0.7860549747664838
Nc=Np,0.0,0,0.7566217934584573
Nc=Np,0.0,0,0.7507764157549814
Nc=Np,0.0,0,0.7821700484195161
Nc=Np,0.0,0,0.7702849201137894
Nc=Np,0.0,0,0.8001339371979685
Nc=Np,0.0,0,0.7541759451999409
Nc=Np,0.0,0,0.7770992345207818
Nc=Np,0.0,0,0.7491325271800914
Nc=Np,0.0,0,0.7733003890611523
Nc=Np,0.0,0,0.7765264698619335
Nc=Np,0.0,0,0.7892993075728172
Nc=Np,0.0,0,0.7574769619277503
Nc=Np,0.0,0,0.7570060125528039
Nc=Np,0.0,0,0.7779402865143418
Nc=Np,0.0,0,0.8001014305280717
Nc=Np,0.0,0,0.7596827251115003
Nc=Np,0.0,0,0.7576510846548741
Nc=Np,0.0,0,0.763489586162333
Nc=Np,0.0,0,0.7635772082832392
Nc=Np,0.0,0,0.7760719717450213
Nc=Np,0.0,0,0.7796208691615287
Nc=Np,0.0,0,0.8108368037669109
Nc=Np,0.0,0,0.7609953620203416
Nc=Np,0.0,0,0.7766736654917021
Nc=Np,0.0,0,0.7739269721791745
Nc=Np,0.0,0,0.8143565262288609
Nc=Np,0.0,0,0.7800585529879647
Nc=Np,0.0,0,0.7946482634807265
Nc=Np,0.0,0,0.8174718829814804
Nc=Np,0.0,0,0.7693060624059692
Nc=Np,0.0,0,0.7372626569719936
Nc=Np,0.0,0,0.7866911617113828
Nc=Np,0.0,0,0.7937752346753131
Nc=Np,0.0,0,0.7463159960684883
Nc=Np,0.0,0,0.7746098564973718
Nc=Np,0.0,0,0.7580997722801827
Nc=Np,0.0,0,0.7757306332661871
Nc=Np,0.0,0,0.813936088651572
Nc=Np,0.0,0,0.7921353764402445
Nc=Np,0.0,0,0.7500439408124865
Nc=Np,0.0,0,0.8268905764865488
Nc=Np,0.0,0,0.779065048018419
Nc=Np,0.0,0,0.7543427271061429
Nc=Np,0.0,0,0.7674046254700351
Nc=Np,0.0,0,0.7960670106345645
Nc=Np,0.0,0,0.7513614207794485
Nc=Np,0.0,0,0.7765856317351302
