scenario,phi,num_obs,beta_run
Nc=Np,0.0,0,0.8030969742348205
Nc=Np,0.0,0,0.7889489396673344
Nc=Np,0.0,0,0.7908410021866508
Nc=Np,0.0,0,0.7984401953732371
Nc=Np,0.0,0,0.778944106774081
Nc=Np,0.0,0,0.7925014042941081
Nc=Np,0.0,0,0.7833545288260636
Nc=Np,0.0,0,0.790643382482355
Nc=Np,0.0,0,0.7941401349185444
Nc=Np,0.0,0,0.7655616714565348
Nc=Np,0.0,0,0.7782976968099091
Nc=Np,0.0,0,0.798100860523461
Nc=Np,0.0,0,0.7692165532533445
Nc=Np,0.0,0,0.7779869273820182
Nc=Np,0.0,0,0.7707292344767761
Nc=Np,0.0,0,0.780997184153247
Nc=Np,0.0,0,0.7685487532070344
Nc=Np,0.0,0,0.7650508858906817
Nc=Np,0.0,0,0.7631883439308272
Nc=Np,0.0,0,0.7787793636771726
Nc=Np,0.0,0,0.7711513951552305
Nc=Np,0.0,0,0.7556693952364664
Nc=Np,0.0,0,0.7915692259432906
Nc=Np,0.0,0,0.7781455311158997
Nc=Np,0.0,0,0.7725142065876595
Nc=Np,0.0,0,0.776647619337904
Nc=Np,0.0,0,0.7504148691071654
Nc=Np,0.0,0,0.7784691007640376
Nc=Np,0.0,0,0.7691182044424314
Nc=Np,0.0,0,0.7603233273254908
Nc=Np,0.0,0,0.7957464260894181
Nc=Np,0.0,0,0.7734536150211568
Nc=Np,0.0,0,0.7825966817618693
Nc=Np,0.0,0,0.7656833607048483
Nc=Np,0.0,0,0.7587363880646592
Nc=Np,0.0,0,0.7777633842948567
Nc=Np,0.0,0,0.7646369977074675
Nc=Np,0.0,0,0.7798286632383442
Nc=Np,0.0,0,0.7764638694969053
Nc=Np,0.0,0,0.8013922206704751
Nc=Np,0.0,0,0.7899385495172211
Nc=Np,0.0,0,0.7910238169686552
Nc=Np,0.0,0,0.8043949920223088
Nc=Np,0.0,0,0.795348004168531
Nc=Np,0.0,0,0.7813172226221566
Nc=Np,0.0,0,0.7840894355698189
Nc=Np,0.0,0,0.7823306203377867
Nc=Np,0.0,0,0.7952977293065264
