phi,num_obs,n_runs,beta_mean,beta_std
0.0,0,100,0.8214110605810856,0.013485927707057378
0.0999755859375,1638,100,0.8125997755906333,0.014725890587558792
0.199951171875,3276,100,0.7981626665664233,0.018551819777007386
0.29998779296875,4915,100,0.7630685526702468,0.01693847298571359
0.39996337890625,6553,100,0.7000251262500563,0.021569878741781727
0.5,8192,100,0.6378098671982166,0.028100253586877542
0.5999755859375,9830,100,0.6100287071482049,0.04006937149453827
0.699951171875,11468,100,0.6044331507826466,0.0443966079680258
0.79998779296875,13107,100,0.6426531205025,0.0918368803264764
0.89996337890625,14745,100,0.9751927876283655,0.8350692752036113
