phi,num_obs,n_runs,beta_mean,beta_std
0.0,0,100,0.7772773696301495,0.016110022164771556
0.0999755859375,1638,100,0.7603122898267968,0.016194582230583596
0.199951171875,3276,100,0.7386166842395083,0.016155438350855447
0.29998779296875,4915,100,0.7092886991086819,0.015451185014017908
0.39996337890625,6553,100,0.6731105547893205,0.021469804773337552
0.5,8192,100,0.6373395298464488,0.02446588133420196
0.5999755859375,9830,100,0.6178411835621165,0.02898752971187029
0.699951171875,11468,100,0.6161080090557591,0.0383144472630601
0.79998779296875,13107,100,0.6218595966836771,0.0657148219003403
0.89996337890625,14745,100,0.7806678636532941,0.554943605434063
