run,tempo,presas
49,0,800
49,1,762
49,2,729
49,3,691
49,4,665
49,5,634
49,6,606
49,7,582
49,8,561
49,9,543
49,10,519
49,11,493
49,12,472
49,13,453
49,14,432
49,15,413
49,16,400
49,17,393
49,18,379
49,19,358
49,20,345
49,21,331
49,22,320
49,23,308
49,24,295
49,25,282
49,26,265
49,27,251
49,28,235
49,29,217
49,30,210
49,31,201
49,32,192
49,33,182
49,34,172
49,35,164
49,36,155
49,37,148
49,38,141
49,39,134
49,40,126
49,41,122
49,42,119
49,43,116
49,44,109
49,45,103
49,46,100
49,47,96
49,48,91
49,49,88
49,50,83
49,51,80
49,52,77
49,53,74
49,54,73
49,55,69
49,56,68
49,57,62
49,58,61
49,59,58
49,60,56
49,61,52
49,62,50
49,63,49
49,64,43
49,65,41
49,66,36
49,67,35
49,68,34
49,69,34
49,70,34
49,71,32
49,72,31
49,73,30
49,74,29
49,75,29
49,76,28
49,77,27
49,78,24
49,79,24
49,80,24
49,81,23
49,82,19
49,83,17
49,84,16
49,85,16
49,86,16
49,87,15
49,88,14
49,89,12
49,90,10
49,91,10
49,92,10
49,93,9
49,94,8
49,95,8
49,96,7
49,97,7
49,98,7
49,99,7
49,100,7
49,101,7
49,102,5
49,103,5
49,104,5
49,105,5
49,106,5
49,107,5
49,108,4
49,109,4
49,110,4
49,111,4
49,112,4
49,113,4
49,114,4
49,115,4
49,116,4
49,117,4
49,118,4
49,119,4
49,120,4
49,121,4
49,122,4
49,123,4
49,124,4
49,125,4
49,126,4
49,127,4
49,128,4
49,129,4
49,130,4
49,131,4
49,132,4
49,133,3
49,134,3
49,135,3
49,136,2
49,137,1
