run,tempo,presas
52,0,800
52,1,771
52,2,742
52,3,710
52,4,679
52,5,647
52,6,619
52,7,587
52,8,569
52,9,548
52,10,523
52,11,502
52,12,474
52,13,451
52,14,430
52,15,413
52,16,394
52,17,376
52,18,362
52,19,348
52,20,333
52,21,318
52,22,304
52,23,297
52,24,284
52,25,269
52,26,247
52,27,238
52,28,227
52,29,218
52,30,208
52,31,202
52,32,193
52,33,183
52,34,178
52,35,167
52,36,160
52,37,154
52,38,150
52,39,144
52,40,143
52,41,136
52,42,131
52,43,122
52,44,116
52,45,114
52,46,111
52,47,109
52,48,102
52,49,97
52,50,94
52,51,88
52,52,83
52,53,78
52,54,74
52,55,70
52,56,61
52,57,57
52,58,51
52,59,50
52,60,49
52,61,47
52,62,46
52,63,43
52,64,43
52,65,40
52,66,39
52,67,35
52,68,35
52,69,34
52,70,33
52,71,31
52,72,29
52,73,28
52,74,27
52,75,27
52,76,24
52,77,22
52,78,22
52,79,22
52,80,21
52,81,20
52,82,16
52,83,16
52,84,15
52,85,15
52,86,15
52,87,14
52,88,13
52,89,12
52,90,12
52,91,10
52,92,8
52,93,7
52,94,7
52,95,6
52,96,6
52,97,5
52,98,4
52,99,4
52,100,4
52,101,4
52,102,3
52,103,3
52,104,3
52,105,2
52,106,2
52,107,2
52,108,2
52,109,2
52,110,2
52,111,2
52,112,2
52,113,2
52,114,2
52,115,2
52,116,2
52,117,2
52,118,1
52,119,1
52,120,1
52,121,1
52,122,1
52,123,1
52,124,1
52,125,1
52,126,1
52,127,1
52,128,1
52,129,1
