run,steps,seed
1,2,985026234
5,3,985026238
9,3,985026242
4,3,985026237
3,4,985026236
12,5,985026245
6,5,985026239
7,4,985026240
15,2,985026248
11,6,985026244
16,3,985026249
10,7,985026243
2,7,985026235
13,5,985026246
20,2,985026253
18,3,985026251
8,8,985026241
23,2,985026256
22,2,985026255
14,6,985026247
21,4,985026254
29,1,985026262
33,2,985026266
26,4,985026259
31,2,985026264
34,2,985026267
19,7,985026252
28,6,985026261
40,1,985026273
35,4,985026268
30,6,985026263
25,8,985026258
32,7,985026265
38,6,985026271
39,5,985026272
36,8,985026269
17,17,985026250
45,3,985026278
41,5,985026274
27,12,985026260
43,5,985026276
50,1,985026283
47,2,985026280
44,5,985026277
53,1,985026286
42,7,985026275
24,17,985026257
56,2,985026289
54,3,985026287
51,5,985026284
46,5,985026279
49,5,985026282
52,5,985026285
59,2,985026292
63,1,985026296
61,2,985026294
48,8,985026281
57,4,985026290
37,16,985026270
64,3,985026297
60,4,985026293
66,2,985026299
68,1,985026301
69,1,985026302
71,1,985026304
65,4,985026298
62,5,985026295
58,6,985026291
67,3,985026300
77,1,985026310
76,2,985026309
79,1,985026312
74,3,985026307
55,11,985026288
78,3,985026311
84,1,985026317
70,5,985026303
85,1,985026318
82,2,985026315
87,2,985026320
90,2,985026323
80,4,985026313
81,4,985026314
94,1,985026327
91,3,985026324
75,6,985026308
72,8,985026305
86,5,985026319
83,6,985026316
95,2,985026328
92,3,985026325
89,5,985026322
98,1,985026331
97,2,985026330
103,1,985026336
88,7,985026321
100,2,985026333
96,4,985026329
106,1,985026339
99,4,985026332
109,1,985026342
101,3,985026334
104,3,985026337
107,3,985026340
111,2,985026344
105,5,985026338
113,2,985026346
102,6,985026335
115,1,985026348
73,16,985026306
112,3,985026345
114,3,985026347
118,2,985026351
123,2,985026356
108,8,985026341
110,5,985026343
116,4,985026349
93,12,985026326
119,4,985026352
117,5,985026350
127,2,985026360
125,4,985026358
124,5,985026357
121,6,985026354
122,6,985026355
128,3,985026361
130,3,985026363
132,2,985026365
131,3,985026364
136,2,985026369
126,6,985026359
141,1,985026374
139,2,985026372
137,3,985026370
134,4,985026367
142,1,985026375
133,5,985026366
146,2,985026379
147,2,985026380
140,5,985026373
148,3,985026381
144,3,985026377
138,7,985026371
145,5,985026378
143,5,985026376
149,4,985026382
135,9,985026368
120,15,985026353
129,12,985026362
158,2,985026391
156,3,985026389
157,2,985026390
160,2,985026393
150,5,985026383
152,5,985026385
153,6,985026386
159,5,985026392
154,5,985026387
161,4,985026394
163,3,985026396
151,7,985026384
168,1,985026401
162,4,985026395
155,7,985026388
165,4,985026398
164,4,985026397
176,2,985026409
171,4,985026404
175,3,985026408
179,1,985026412
173,4,985026406
172,4,985026405
181,2,985026414
184,1,985026417
170,7,985026403
166,11,985026399
174,6,985026407
186,1,985026419
182,4,985026415
178,7,985026411
187,1,985026420
167,8,985026400
180,6,985026413
188,2,985026421
189,2,985026422
192,1,985026425
177,9,985026410
191,3,985026424
196,2,985026429
198,2,985026431
183,8,985026416
169,14,985026402
195,3,985026428
194,4,985026427
202,1,985026435
203,1,985026436
208,1,985026441
197,5,985026430
205,2,985026438
199,6,985026432
201,4,985026434
190,8,985026423
207,3,985026440
213,1,985026446
193,8,985026426
215,1,985026448
212,3,985026445
214,3,985026447
209,3,985026442
200,8,985026433
211,4,985026444
217,1,985026450
210,5,985026443
218,1,985026451
223,2,985026456
222,2,985026455
216,5,985026449
