run,steps,seed
3,1,40417853
5,2,40417855
2,3,40417852
6,4,40417856
1,5,40417851
8,4,40417858
7,4,40417857
10,5,40417860
9,6,40417859
12,1,40417862
13,3,40417863
4,13,40417854
14,6,40417864
15,4,40417865
11,6,40417861
18,2,40417868
19,4,40417869
17,6,40417867
20,3,40417870
16,7,40417866
23,1,40417873
21,5,40417871
24,3,40417874
26,1,40417876
25,3,40417875
27,1,40417877
28,5,40417878
30,3,40417880
29,3,40417879
31,1,40417881
32,2,40417882
33,3,40417883
35,5,40417885
34,7,40417884
22,16,40417872
37,3,40417887
36,2,40417886
40,1,40417890
41,1,40417891
42,4,40417892
39,4,40417889
43,3,40417893
46,1,40417896
47,1,40417897
48,3,40417898
44,11,40417894
49,1,40417899
51,4,40417901
50,8,40417900
52,6,40417902
53,4,40417903
54,4,40417904
55,5,40417905
38,29,40417888
45,25,40417895
57,4,40417907
56,5,40417906
59,7,40417909
60,8,40417910
61,7,40417911
62,8,40417912
58,11,40417908
64,1,40417914
65,2,40417915
68,2,40417918
66,7,40417916
69,8,40417919
63,11,40417913
72,1,40417922
71,3,40417921
67,10,40417917
74,3,40417924
76,3,40417926
70,8,40417920
75,4,40417925
73,6,40417923
77,2,40417927
80,1,40417930
81,3,40417931
78,4,40417928
83,3,40417933
84,3,40417934
79,6,40417929
85,5,40417935
86,3,40417936
87,2,40417937
88,5,40417938
91,2,40417941
89,3,40417939
92,2,40417942
90,5,40417940
93,4,40417943
94,6,40417944
96,4,40417946
97,7,40417947
95,8,40417945
98,4,40417948
99,6,40417949
101,3,40417951
102,1,40417952
82,22,40417932
105,1,40417955
103,3,40417953
106,2,40417956
100,8,40417950
108,2,40417958
104,5,40417954
111,1,40417961
110,4,40417960
112,1,40417962
107,5,40417957
115,1,40417965
114,3,40417964
113,4,40417963
116,3,40417966
109,9,40417959
118,3,40417968
117,5,40417967
121,3,40417971
123,4,40417973
122,6,40417972
124,2,40417974
120,8,40417970
125,3,40417975
128,2,40417978
129,4,40417979
127,7,40417977
131,1,40417981
119,16,40417969
126,8,40417976
133,3,40417983
130,12,40417980
134,8,40417984
136,1,40417986
135,6,40417985
137,3,40417987
140,1,40417990
138,12,40417988
141,5,40417991
139,8,40417989
143,2,40417993
144,2,40417994
142,9,40417992
145,5,40417995
147,3,40417997
146,7,40417996
148,2,40417998
151,2,40418001
149,5,40417999
150,4,40418000
152,4,40418002
155,2,40418005
153,5,40418003
156,2,40418006
154,4,40418004
132,30,40417982
160,1,40418010
157,3,40418007
161,1,40418011
159,3,40418009
158,6,40418008
165,1,40418015
163,3,40418013
164,3,40418014
166,4,40418016
168,4,40418018
167,5,40418017
162,10,40418012
170,1,40418020
169,3,40418019
171,3,40418021
173,3,40418023
174,2,40418024
172,5,40418022
177,1,40418027
175,3,40418025
176,3,40418026
179,3,40418029
181,2,40418031
178,4,40418028
180,4,40418030
183,1,40418033
182,4,40418032
184,3,40418034
187,2,40418037
185,5,40418035
186,5,40418036
190,2,40418040
191,2,40418041
188,6,40418038
193,1,40418043
192,2,40418042
195,1,40418045
194,2,40418044
189,8,40418039
196,3,40418046
197,2,40418047
199,1,40418049
200,2,40418050
201,3,40418051
204,2,40418054
198,6,40418048
202,5,40418052
206,1,40418056
203,5,40418053
207,2,40418057
210,1,40418060
208,4,40418058
211,1,40418061
205,9,40418055
209,5,40418059
212,3,40418062
214,4,40418064
216,3,40418066
213,6,40418063
219,1,40418069
218,2,40418068
221,2,40418071
215,9,40418065
217,7,40418067
223,6,40418073
222,7,40418072
226,1,40418076
220,11,40418070
224,7,40418074
225,4,40418075
227,3,40418077
228,3,40418078
230,2,40418080
231,3,40418081
229,5,40418079
232,4,40418082
236,1,40418086
234,4,40418084
233,6,40418083
239,1,40418089
235,6,40418085
237,7,40418087
241,3,40418091
238,7,40418088
242,2,40418092
240,8,40418090
243,3,40418093
246,3,40418096
247,1,40418097
249,3,40418099
245,11,40418095
244,16,40418094
248,10,40418098
251,2,40418101
254,3,40418104
255,4,40418105
252,8,40418102
253,8,40418103
257,3,40418107
256,5,40418106
258,2,40418108
260,2,40418110
259,3,40418109
261,3,40418111
263,2,40418113
264,1,40418114
265,1,40418115
267,1,40418117
268,1,40418118
262,8,40418112
266,5,40418116
269,3,40418119
270,3,40418120
272,1,40418122
273,5,40418123
274,5,40418124
275,1,40418125
276,2,40418126
277,5,40418127
250,34,40418100
279,2,40418129
280,1,40418130
282,3,40418132
281,4,40418131
271,18,40418121
285,1,40418135
284,4,40418134
283,8,40418133
286,7,40418136
287,5,40418137
290,1,40418140
288,8,40418138
289,7,40418139
278,23,40418128
292,3,40418142
291,7,40418141
293,3,40418143
294,2,40418144
296,1,40418146
298,1,40418148
300,1,40418150
297,4,40418147
301,1,40418151
295,7,40418145
302,5,40418152
304,1,40418154
305,2,40418155
306,1,40418156
308,2,40418158
303,6,40418153
310,1,40418160
299,12,40418149
311,1,40418161
307,6,40418157
309,5,40418159
313,3,40418163
316,3,40418166
312,7,40418162
315,3,40418165
314,7,40418164
317,4,40418167
321,2,40418171
319,7,40418169
322,3,40418172
318,9,40418168
325,1,40418175
324,3,40418174
327,4,40418177
320,10,40418170
326,3,40418176
328,1,40418178
330,1,40418180
332,3,40418182
333,1,40418183
331,8,40418181
334,2,40418184
336,2,40418186
329,8,40418179
323,18,40418173
335,5,40418185
339,1,40418189
340,1,40418190
341,1,40418191
338,4,40418188
337,7,40418187
344,3,40418194
342,9,40418192
343,8,40418193
347,4,40418197
345,6,40418195
350,1,40418200
349,2,40418199
348,4,40418198
351,1,40418201
352,2,40418202
353,3,40418203
355,3,40418205
357,2,40418207
356,4,40418206
354,8,40418204
358,6,40418208
359,1,40418209
346,17,40418196
360,5,40418210
362,4,40418212
363,4,40418213
365,1,40418215
364,1,40418214
361,6,40418211
366,1,40418216
368,2,40418218
367,4,40418217
370,3,40418220
369,3,40418219
371,3,40418221
372,3,40418222
375,3,40418225
374,5,40418224
373,5,40418223
378,1,40418228
379,1,40418229
381,3,40418231
377,5,40418227
376,8,40418226
382,2,40418232
384,2,40418234
383,2,40418233
386,1,40418236
380,7,40418230
385,4,40418235
388,2,40418238
387,4,40418237
391,2,40418241
390,2,40418240
392,3,40418242
393,1,40418243
389,3,40418239
397,1,40418247
395,2,40418245
398,4,40418248
399,4,40418249
396,7,40418246
394,7,40418244
402,1,40418252
401,2,40418251
404,1,40418254
403,3,40418253
405,4,40418255
406,6,40418256
407,7,40418257
400,11,40418250
411,1,40418261
408,8,40418258
412,3,40418262
410,5,40418260
413,1,40418263
414,3,40418264
409,6,40418259
417,1,40418267
418,1,40418268
416,5,40418266
415,8,40418265
419,5,40418269
420,5,40418270
424,1,40418274
422,3,40418272
425,5,40418275
421,9,40418271
426,5,40418276
423,8,40418273
427,2,40418277
430,1,40418280
428,3,40418278
431,3,40418281
429,5,40418279
433,4,40418283
434,4,40418284
432,7,40418282
437,3,40418287
438,3,40418288
436,8,40418286
435,10,40418285
441,2,40418291
439,3,40418289
444,1,40418294
443,1,40418293
445,1,40418295
