run,steps,seed
10,1,920273234
4,1,920273228
5,2,920273229
2,3,920273226
11,3,920273235
13,2,920273237
12,4,920273236
16,1,920273240
8,4,920273232
9,4,920273233
14,3,920273238
6,5,920273230
3,5,920273227
22,1,920273246
17,3,920273241
23,1,920273247
7,6,920273231
19,2,920273243
25,1,920273249
26,1,920273250
18,4,920273242
24,2,920273248
21,4,920273245
27,2,920273251
20,4,920273244
1,7,920273225
30,2,920273254
28,3,920273252
15,5,920273239
29,4,920273253
33,3,920273257
41,1,920273265
38,4,920273262
35,5,920273259
40,4,920273264
37,5,920273261
39,4,920273263
34,6,920273258
44,4,920273268
43,5,920273267
51,1,920273275
36,9,920273260
31,10,920273255
53,1,920273277
48,4,920273272
50,4,920273274
46,6,920273270
57,1,920273281
45,6,920273269
49,6,920273273
61,2,920273285
42,12,920273266
59,3,920273283
60,3,920273284
63,1,920273287
54,5,920273278
65,1,920273289
64,1,920273288
47,10,920273271
67,1,920273291
56,6,920273280
62,5,920273286
52,9,920273276
73,1,920273297
74,1,920273298
66,4,920273290
70,3,920273294
58,8,920273282
55,10,920273279
75,3,920273299
80,1,920273304
77,2,920273301
72,5,920273296
69,6,920273293
79,3,920273303
82,2,920273306
84,2,920273308
78,4,920273302
71,8,920273295
68,8,920273292
83,5,920273307
90,2,920273314
85,4,920273309
88,4,920273312
87,4,920273311
92,4,920273316
81,8,920273305
86,7,920273310
97,2,920273321
89,6,920273313
95,3,920273319
98,1,920273322
76,11,920273300
102,3,920273326
100,4,920273324
32,24,920273256
93,8,920273317
91,8,920273315
94,7,920273318
96,7,920273320
110,1,920273334
104,5,920273328
112,1,920273336
105,4,920273329
107,3,920273331
103,6,920273327
99,8,920273323
108,4,920273332
118,1,920273342
116,2,920273340
115,3,920273339
111,5,920273335
101,9,920273325
117,3,920273341
114,4,920273338
121,2,920273345
125,1,920273349
120,3,920273344
124,2,920273348
106,9,920273330
128,2,920273352
127,3,920273351
109,9,920273333
119,6,920273343
122,5,920273346
123,5,920273347
130,3,920273354
131,3,920273355
140,1,920273364
138,2,920273362
133,3,920273357
132,4,920273356
137,3,920273361
136,4,920273360
143,1,920273367
134,5,920273358
141,2,920273365
142,2,920273366
144,2,920273368
126,9,920273350
148,2,920273372
139,6,920273363
145,3,920273369
149,3,920273373
152,2,920273376
155,3,920273379
151,6,920273375
154,4,920273378
147,7,920273371
129,15,920273353
135,10,920273359
150,7,920273374
146,9,920273370
161,1,920273385
156,5,920273380
153,7,920273377
162,1,920273386
157,5,920273381
113,17,920273337
159,3,920273383
168,2,920273392
164,4,920273388
163,4,920273387
169,4,920273393
175,1,920273399
167,5,920273391
160,6,920273384
172,4,920273396
166,5,920273390
174,3,920273398
171,6,920273395
165,7,920273389
158,9,920273382
170,7,920273394
179,3,920273403
184,1,920273408
183,1,920273407
187,1,920273411
176,7,920273400
189,3,920273413
190,2,920273414
177,7,920273401
178,7,920273402
181,7,920273405
185,6,920273409
193,2,920273417
195,2,920273419
180,9,920273404
197,1,920273421
196,2,920273420
188,7,920273412
191,4,920273415
199,1,920273423
200,1,920273424
186,8,920273410
192,4,920273416
198,3,920273422
194,5,920273418
201,3,920273425
202,3,920273426
206,3,920273430
204,4,920273428
173,17,920273397
207,3,920273431
209,3,920273433
203,5,920273427
215,1,920273439
213,1,920273437
208,5,920273432
211,4,920273435
220,1,920273444
219,2,920273443
212,4,920273436
216,4,920273440
223,1,920273447
217,4,920273441
227,2,920273451
222,4,920273446
221,5,920273445
210,8,920273434
214,7,920273438
226,4,920273450
