run,tempo,presas
75,0,800
75,1,766
75,2,733
75,3,703
75,4,666
75,5,637
75,6,606
75,7,577
75,8,556
75,9,544
75,10,521
75,11,499
75,12,473
75,13,450
75,14,426
75,15,408
75,16,392
75,17,368
75,18,357
75,19,341
75,20,330
75,21,315
75,22,300
75,23,289
75,24,280
75,25,270
75,26,252
75,27,237
75,28,223
75,29,214
75,30,201
75,31,192
75,32,177
75,33,170
75,34,165
75,35,157
75,36,152
75,37,143
75,38,135
75,39,129
75,40,124
75,41,118
75,42,111
75,43,104
75,44,100
75,45,97
75,46,93
75,47,89
75,48,79
75,49,78
75,50,72
75,51,70
75,52,68
75,53,64
75,54,61
75,55,57
75,56,57
75,57,54
75,58,48
75,59,47
75,60,46
75,61,43
75,62,42
75,63,41
75,64,36
75,65,35
75,66,34
75,67,30
75,68,29
75,69,25
75,70,25
75,71,24
75,72,21
75,73,20
75,74,19
75,75,17
75,76,17
75,77,17
75,78,15
75,79,15
75,80,14
75,81,13
75,82,11
75,83,11
75,84,11
75,85,11
75,86,9
75,87,9
75,88,9
75,89,9
75,90,8
75,91,7
75,92,7
75,93,7
75,94,7
75,95,7
75,96,7
75,97,7
75,98,7
75,99,5
75,100,5
75,101,5
75,102,5
75,103,5
75,104,5
75,105,5
75,106,5
75,107,5
75,108,5
75,109,4
75,110,4
75,111,4
75,112,4
75,113,4
75,114,3
75,115,3
75,116,3
75,117,3
75,118,3
75,119,3
75,120,3
75,121,3
75,122,3
75,123,3
75,124,3
75,125,3
75,126,3
75,127,3
75,128,3
75,129,3
75,130,3
75,131,3
75,132,3
75,133,3
75,134,3
75,135,3
75,136,2
75,137,2
75,138,2
75,139,2
75,140,2
75,141,2
75,142,2
75,143,2
75,144,1
75,145,1
75,146,1
75,147,1
75,148,1
75,149,1
75,150,1
75,151,1
75,152,1
75,153,1
75,154,1
75,155,1
75,156,1
75,157,1
75,158,1
75,159,1
75,160,1
75,161,1
75,162,1
75,163,1
75,164,1
75,165,1
75,166,1
75,167,1
75,168,1
75,169,1
75,170,1
75,171,1
75,172,1
75,173,1
75,174,1
75,175,1
75,176,1
75,177,1
75,178,1
75,179,1
75,180,1
75,181,1
75,182,1
75,183,1
75,184,1
75,185,1
75,186,1
75,187,1
75,188,1
75,189,1
75,190,1
75,191,1
75,192,1
75,193,1
75,194,1
75,195,1
