run,tempo,presas
24,0,800
24,1,757
24,2,728
24,3,709
24,4,682
24,5,651
24,6,631
24,7,597
24,8,576
24,9,553
24,10,529
24,11,504
24,12,490
24,13,465
24,14,452
24,15,439
24,16,421
24,17,399
24,18,384
24,19,378
24,20,360
24,21,344
24,22,331
24,23,319
24,24,308
24,25,299
24,26,284
24,27,273
24,28,265
24,29,245
24,30,235
24,31,224
24,32,215
24,33,203
24,34,195
24,35,187
24,36,179
24,37,168
24,38,156
24,39,146
24,40,142
24,41,132
24,42,123
24,43,119
24,44,111
24,45,106
24,46,99
24,47,97
24,48,92
24,49,90
24,50,83
24,51,81
24,52,76
24,53,73
24,54,69
24,55,65
24,56,60
24,57,59
24,58,54
24,59,53
24,60,50
24,61,48
24,62,43
24,63,40
24,64,39
24,65,38
24,66,35
24,67,34
24,68,33
24,69,31
24,70,31
24,71,29
24,72,27
24,73,24
24,74,23
24,75,21
24,76,21
24,77,21
24,78,18
24,79,18
24,80,17
24,81,17
24,82,16
24,83,16
24,84,16
24,85,15
24,86,15
24,87,15
24,88,15
24,89,13
24,90,12
24,91,12
24,92,12
24,93,12
24,94,11
24,95,11
24,96,11
24,97,10
24,98,9
24,99,9
24,100,9
24,101,7
24,102,6
24,103,5
24,104,5
24,105,4
24,106,4
24,107,4
24,108,4
24,109,4
24,110,4
24,111,3
24,112,3
24,113,3
24,114,3
24,115,3
24,116,2
24,117,2
24,118,1
24,119,1
24,120,1
24,121,1
24,122,1
24,123,1
24,124,1
24,125,1
24,126,1
24,127,1
