run,tempo,presas
21,0,800
21,1,776
21,2,738
21,3,717
21,4,688
21,5,660
21,6,631
21,7,604
21,8,586
21,9,562
21,10,532
21,11,504
21,12,478
21,13,464
21,14,454
21,15,432
21,16,416
21,17,398
21,18,375
21,19,363
21,20,350
21,21,332
21,22,323
21,23,300
21,24,282
21,25,270
21,26,257
21,27,248
21,28,241
21,29,234
21,30,225
21,31,210
21,32,205
21,33,195
21,34,190
21,35,182
21,36,171
21,37,160
21,38,154
21,39,143
21,40,135
21,41,126
21,42,120
21,43,116
21,44,110
21,45,105
21,46,100
21,47,92
21,48,91
21,49,85
21,50,78
21,51,73
21,52,69
21,53,65
21,54,62
21,55,62
21,56,61
21,57,58
21,58,56
21,59,52
21,60,51
21,61,48
21,62,48
21,63,47
21,64,45
21,65,42
21,66,40
21,67,39
21,68,37
21,69,35
21,70,33
21,71,31
21,72,29
21,73,27
21,74,25
21,75,24
21,76,24
21,77,24
21,78,24
21,79,24
21,80,21
21,81,21
21,82,20
21,83,20
21,84,19
21,85,18
21,86,17
21,87,16
21,88,15
21,89,15
21,90,15
21,91,14
21,92,13
21,93,13
21,94,12
21,95,12
21,96,12
21,97,9
21,98,7
21,99,7
21,100,6
21,101,6
21,102,6
21,103,6
21,104,6
21,105,4
21,106,4
21,107,3
21,108,3
21,109,3
21,110,3
21,111,3
21,112,3
21,113,3
21,114,3
21,115,3
21,116,3
21,117,3
21,118,3
21,119,3
21,120,3
21,121,3
21,122,3
21,123,3
21,124,3
21,125,3
21,126,3
21,127,3
21,128,3
21,129,3
21,130,3
21,131,3
21,132,3
21,133,2
21,134,2
21,135,2
21,136,2
21,137,2
21,138,2
21,139,2
21,140,2
21,141,2
21,142,2
21,143,2
21,144,2
21,145,2
21,146,2
21,147,2
21,148,2
21,149,2
21,150,2
21,151,2
21,152,2
21,153,2
21,154,2
21,155,2
21,156,2
21,157,2
21,158,2
21,159,2
21,160,2
21,161,2
21,162,2
21,163,2
21,164,2
21,165,2
21,166,2
21,167,2
21,168,2
21,169,2
21,170,2
21,171,2
21,172,2
21,173,2
21,174,2
21,175,2
21,176,2
21,177,2
21,178,2
21,179,2
21,180,2
21,181,2
21,182,1
21,183,1
21,184,1
21,185,1
21,186,1
21,187,1
21,188,1
21,189,1
21,190,1
21,191,1
21,192,1
21,193,1
21,194,1
21,195,1
