run,tempo,presas
20,0,800
20,1,767
20,2,741
20,3,710
20,4,691
20,5,663
20,6,637
20,7,609
20,8,584
20,9,560
20,10,537
20,11,515
20,12,500
20,13,483
20,14,462
20,15,431
20,16,410
20,17,396
20,18,373
20,19,360
20,20,343
20,21,327
20,22,318
20,23,297
20,24,286
20,25,276
20,26,264
20,27,254
20,28,245
20,29,239
20,30,224
20,31,212
20,32,200
20,33,183
20,34,171
20,35,164
20,36,160
20,37,151
20,38,142
20,39,138
20,40,131
20,41,125
20,42,118
20,43,115
20,44,104
20,45,95
20,46,88
20,47,85
20,48,84
20,49,82
20,50,82
20,51,77
20,52,76
20,53,72
20,54,68
20,55,66
20,56,63
20,57,57
20,58,55
20,59,55
20,60,52
20,61,50
20,62,48
20,63,46
20,64,42
20,65,41
20,66,39
20,67,38
20,68,37
20,69,35
20,70,33
20,71,32
20,72,32
20,73,32
20,74,31
20,75,31
20,76,29
20,77,28
20,78,26
20,79,24
20,80,22
20,81,21
20,82,21
20,83,19
20,84,18
20,85,16
20,86,16
20,87,15
20,88,15
20,89,15
20,90,15
20,91,14
20,92,10
20,93,8
20,94,8
20,95,8
20,96,7
20,97,7
20,98,6
20,99,6
20,100,6
20,101,6
20,102,6
20,103,6
20,104,6
20,105,6
20,106,6
20,107,6
20,108,6
20,109,6
20,110,5
20,111,5
20,112,3
20,113,3
20,114,3
20,115,3
20,116,3
20,117,3
20,118,3
20,119,3
20,120,3
20,121,2
