run,steps,seed
12,1,922073236
11,3,922073235
7,3,922073231
2,4,922073226
10,4,922073234
3,5,922073227
1,4,922073225
14,2,922073238
15,2,922073239
8,5,922073232
13,5,922073237
6,7,922073230
19,2,922073243
18,3,922073242
22,2,922073246
23,2,922073247
26,1,922073250
27,1,922073251
16,6,922073240
20,5,922073244
17,7,922073241
32,1,922073256
24,5,922073248
30,3,922073254
25,6,922073249
4,13,922073228
21,8,922073245
31,3,922073255
35,2,922073259
33,3,922073257
28,6,922073252
29,6,922073253
41,1,922073265
37,2,922073261
38,3,922073262
42,3,922073266
5,18,922073229
43,3,922073267
39,4,922073263
40,4,922073264
45,2,922073269
48,1,922073272
36,6,922073260
51,2,922073275
44,5,922073268
46,4,922073270
34,10,922073258
50,4,922073274
53,4,922073277
56,2,922073280
49,5,922073273
47,7,922073271
52,6,922073276
57,4,922073281
54,5,922073278
58,4,922073282
59,3,922073283
62,2,922073286
64,1,922073288
60,3,922073284
61,4,922073285
70,1,922073294
66,2,922073290
55,8,922073279
68,2,922073292
67,3,922073291
75,1,922073299
73,2,922073297
72,2,922073296
63,6,922073287
76,2,922073300
77,2,922073301
65,6,922073289
71,5,922073295
78,3,922073302
82,2,922073306
86,1,922073310
80,3,922073304
69,8,922073293
79,5,922073303
74,7,922073298
83,4,922073307
90,2,922073314
92,2,922073316
91,2,922073315
89,4,922073313
87,6,922073311
93,3,922073317
84,7,922073308
85,7,922073309
88,6,922073312
96,2,922073320
97,2,922073321
98,2,922073322
81,10,922073305
101,1,922073325
95,3,922073319
104,1,922073328
94,6,922073318
99,4,922073323
100,5,922073324
105,4,922073329
106,5,922073330
112,2,922073336
111,4,922073335
109,6,922073333
102,7,922073326
115,1,922073339
114,2,922073338
9,30,922073233
116,2,922073340
110,4,922073334
120,1,922073344
107,6,922073331
108,8,922073332
118,2,922073342
113,4,922073337
124,1,922073348
126,1,922073350
122,2,922073346
128,1,922073352
130,1,922073354
121,3,922073345
123,3,922073347
131,1,922073355
119,4,922073343
134,1,922073358
125,4,922073349
132,2,922073356
129,4,922073353
117,8,922073341
139,3,922073363
127,6,922073351
142,2,922073366
133,6,922073357
136,6,922073360
103,18,922073327
138,5,922073362
144,2,922073368
140,5,922073364
135,7,922073359
148,1,922073372
137,6,922073361
149,1,922073373
150,1,922073374
143,3,922073367
156,1,922073380
158,1,922073382
147,4,922073371
157,2,922073381
154,3,922073378
160,1,922073384
153,4,922073377
152,4,922073376
162,1,922073386
146,6,922073370
167,1,922073391
145,8,922073369
164,2,922073388
168,1,922073392
151,6,922073375
165,4,922073389
141,14,922073365
170,2,922073394
166,4,922073390
172,3,922073396
177,2,922073401
163,7,922073387
178,1,922073402
155,12,922073379
169,6,922073393
175,4,922073399
171,6,922073395
182,1,922073406
179,3,922073403
186,1,922073410
183,2,922073407
184,2,922073408
185,2,922073409
176,7,922073400
188,1,922073412
173,9,922073397
190,1,922073414
192,1,922073416
181,6,922073405
159,16,922073383
187,5,922073411
195,3,922073419
191,4,922073415
180,9,922073404
200,1,922073424
161,16,922073385
189,5,922073413
199,3,922073423
198,4,922073422
207,1,922073431
201,3,922073425
196,3,922073420
204,4,922073428
197,8,922073421
206,3,922073430
193,7,922073417
174,18,922073398
203,5,922073427
214,2,922073438
210,3,922073434
202,7,922073426
217,1,922073441
209,5,922073433
212,4,922073436
213,4,922073437
211,5,922073435
208,8,922073432
218,3,922073442
223,2,922073447
221,2,922073445
222,3,922073446
215,6,922073439
216,6,922073440
194,17,922073418
219,4,922073443
224,3,922073448
205,10,922073429
230,1,922073454
234,1,922073458
227,3,922073451
229,2,922073453
231,3,922073455
228,4,922073452
225,5,922073449
238,2,922073462
236,3,922073460
242,1,922073466
226,7,922073450
233,6,922073457
239,5,922073463
241,4,922073465
245,3,922073469
246,2,922073470
243,4,922073467
240,4,922073464
220,13,922073444
247,3,922073471
232,7,922073456
244,5,922073468
235,7,922073459
250,2,922073474
237,10,922073461
252,3,922073476
255,2,922073479
259,1,922073483
261,2,922073485
253,5,922073477
258,4,922073482
248,7,922073472
257,5,922073481
260,3,922073484
249,7,922073473
254,6,922073478
251,7,922073475
263,4,922073487
267,2,922073491
272,1,922073496
256,8,922073480
266,4,922073490
274,1,922073498
264,5,922073488
268,4,922073492
278,1,922073502
262,8,922073486
270,4,922073494
265,5,922073489
269,8,922073493
273,4,922073497
271,7,922073495
277,6,922073501
284,3,922073508
283,3,922073507
280,5,922073504
275,7,922073499
289,1,922073513
286,2,922073510
287,3,922073511
279,6,922073503
294,1,922073518
291,2,922073515
285,5,922073509
288,5,922073512
282,9,922073506
295,4,922073519
276,13,922073500
298,3,922073522
297,3,922073521
296,4,922073520
300,1,922073524
299,3,922073523
290,6,922073514
302,1,922073526
292,7,922073516
309,1,922073533
306,2,922073530
304,3,922073528
293,6,922073517
308,2,922073532
310,2,922073534
307,3,922073531
305,4,922073529
281,12,922073505
317,1,922073541
313,2,922073537
314,2,922073538
318,1,922073542
316,2,922073540
312,3,922073536
321,1,922073545
319,2,922073543
322,2,922073546
326,1,922073550
327,1,922073551
301,10,922073525
331,1,922073555
332,1,922073556
315,6,922073539
324,5,922073548
311,9,922073535
325,5,922073549
329,4,922073553
303,8,922073527
330,4,922073554
323,7,922073547
336,2,922073560
337,3,922073561
328,7,922073552
342,2,922073566
333,4,922073557
320,10,922073544
334,6,922073558
341,4,922073565
335,7,922073559
345,3,922073569
350,1,922073574
346,3,922073570
344,4,922073568
352,2,922073576
347,5,922073571
343,7,922073567
349,5,922073573
355,1,922073579
340,8,922073564
353,3,922073577
354,3,922073578
339,10,922073563
359,2,922073583
364,1,922073588
363,2,922073587
338,12,922073562
351,6,922073575
358,4,922073582
356,4,922073580
365,2,922073589
368,1,922073592
360,5,922073584
369,1,922073593
362,5,922073586
370,2,922073594
371,2,922073595
373,1,922073597
357,6,922073581
366,4,922073590
378,1,922073602
361,8,922073585
367,5,922073591
372,4,922073596
377,2,922073601
376,2,922073600
382,1,922073606
379,3,922073603
383,1,922073607
385,2,922073609
374,6,922073598
386,3,922073610
384,4,922073608
389,4,922073613
348,17,922073572
381,5,922073605
390,4,922073614
375,9,922073599
387,5,922073611
391,5,922073615
392,5,922073616
398,2,922073622
396,3,922073620
399,2,922073623
397,3,922073621
405,1,922073629
395,5,922073619
400,5,922073624
403,3,922073627
394,9,922073618
408,2,922073632
393,8,922073617
402,6,922073626
409,2,922073633
406,5,922073630
401,7,922073625
407,4,922073631
411,2,922073635
412,3,922073636
415,2,922073639
416,2,922073640
413,3,922073637
410,6,922073634
419,3,922073643
420,2,922073644
423,1,922073647
422,2,922073646
421,2,922073645
380,19,922073604
404,11,922073628
417,6,922073641
414,6,922073638
427,1,922073651
430,1,922073654
424,3,922073648
431,1,922073655
433,1,922073657
428,3,922073652
434,2,922073658
429,3,922073653
425,4,922073649
388,17,922073612
426,5,922073650
418,8,922073642
439,1,922073663
444,1,922073668
437,3,922073661
441,2,922073665
440,2,922073664
436,4,922073660
435,5,922073659
443,3,922073667
446,4,922073670
442,6,922073666
447,4,922073671
452,2,922073676
450,3,922073674
453,2,922073677
432,8,922073656
448,4,922073672
445,6,922073669
454,2,922073678
458,1,922073682
449,7,922073673
464,1,922073688
460,2,922073684
438,10,922073662
459,3,922073683
461,3,922073685
456,5,922073680
462,5,922073686
457,6,922073681
455,7,922073679
451,11,922073675
468,4,922073692
466,6,922073690
467,6,922073691
470,5,922073694
476,1,922073700
469,5,922073693
463,9,922073687
471,6,922073695
475,4,922073699
474,5,922073698
472,5,922073696
483,1,922073707
473,6,922073697
479,4,922073703
480,4,922073704
481,4,922073705
465,11,922073689
486,2,922073710
484,3,922073708
492,1,922073716
478,7,922073702
482,6,922073706
490,2,922073714
485,4,922073709
489,3,922073713
496,1,922073720
487,5,922073711
493,3,922073717
502,1,922073726
499,2,922073723
488,6,922073712
477,9,922073701
494,4,922073718
497,3,922073721
501,2,922073725
498,4,922073722
500,3,922073724
506,1,922073730
508,1,922073732
495,4,922073719
510,1,922073734
491,6,922073715
509,1,922073733
503,3,922073727
505,2,922073729
507,3,922073731
518,1,922073742
519,1,922073743
504,4,922073728
514,3,922073738
525,2,922073749
515,5,922073739
513,6,922073737
511,6,922073735
512,5,922073736
520,6,922073744
523,5,922073747
531,1,922073755
524,5,922073748
529,2,922073753
517,8,922073741
526,4,922073750
522,7,922073746
533,2,922073757
