run,tempo,presas
58,0,800
58,1,770
58,2,732
58,3,702
58,4,674
58,5,648
58,6,619
58,7,593
58,8,559
58,9,540
58,10,516
58,11,499
58,12,469
58,13,453
58,14,437
58,15,418
58,16,403
58,17,385
58,18,369
58,19,356
58,20,341
58,21,323
58,22,310
58,23,292
58,24,278
58,25,265
58,26,257
58,27,246
58,28,231
58,29,221
58,30,208
58,31,202
58,32,196
58,33,186
58,34,183
58,35,180
58,36,171
58,37,157
58,38,154
58,39,145
58,40,137
58,41,130
58,42,123
58,43,115
58,44,112
58,45,105
58,46,99
58,47,89
58,48,88
58,49,83
58,50,79
58,51,74
58,52,74
58,53,70
58,54,66
58,55,63
58,56,60
58,57,58
58,58,55
58,59,52
58,60,50
58,61,48
58,62,46
58,63,41
58,64,37
58,65,37
58,66,37
58,67,35
58,68,34
58,69,30
58,70,27
58,71,26
58,72,25
58,73,24
58,74,22
58,75,21
58,76,20
58,77,20
58,78,19
58,79,18
58,80,18
58,81,17
58,82,16
58,83,16
58,84,15
58,85,15
58,86,14
58,87,13
58,88,13
58,89,12
58,90,11
58,91,10
58,92,10
58,93,10
58,94,7
58,95,6
58,96,6
58,97,6
58,98,6
58,99,6
58,100,5
58,101,5
58,102,5
58,103,5
58,104,5
58,105,5
58,106,4
58,107,3
58,108,3
58,109,3
58,110,3
58,111,3
58,112,3
58,113,3
58,114,3
58,115,3
58,116,3
58,117,3
58,118,3
58,119,3
58,120,3
58,121,3
58,122,3
58,123,3
58,124,3
58,125,2
58,126,2
58,127,2
58,128,2
58,129,2
58,130,1
58,131,1
58,132,1
58,133,1
58,134,1
58,135,1
58,136,1
58,137,1
58,138,1
58,139,1
58,140,1
58,141,1
58,142,1
58,143,1
58,144,1
58,145,1
58,146,1
58,147,1
58,148,1
58,149,1
58,150,1
58,151,1
58,152,1
58,153,1
58,154,1
58,155,1
58,156,1
58,157,1
58,158,1
58,159,1
58,160,1
58,161,1
58,162,1
58,163,1
58,164,1
58,165,1
