run,tempo,presas
14,0,800
14,1,775
14,2,744
14,3,717
14,4,698
14,5,671
14,6,639
14,7,612
14,8,594
14,9,569
14,10,540
14,11,525
14,12,507
14,13,480
14,14,469
14,15,448
14,16,423
14,17,404
14,18,390
14,19,372
14,20,357
14,21,336
14,22,314
14,23,298
14,24,278
14,25,266
14,26,253
14,27,244
14,28,236
14,29,223
14,30,210
14,31,200
14,32,188
14,33,177
14,34,168
14,35,159
14,36,155
14,37,143
14,38,137
14,39,132
14,40,127
14,41,121
14,42,116
14,43,114
14,44,106
14,45,104
14,46,102
14,47,94
14,48,91
14,49,91
14,50,86
14,51,82
14,52,78
14,53,72
14,54,66
14,55,62
14,56,57
14,57,57
14,58,53
14,59,51
14,60,48
14,61,45
14,62,42
14,63,39
14,64,37
14,65,35
14,66,32
14,67,28
14,68,28
14,69,27
14,70,27
14,71,25
14,72,23
14,73,21
14,74,21
14,75,20
14,76,19
14,77,19
14,78,19
14,79,19
14,80,19
14,81,18
14,82,18
14,83,16
14,84,15
14,85,15
14,86,14
14,87,14
14,88,14
14,89,14
14,90,14
14,91,14
14,92,14
14,93,13
14,94,12
14,95,10
14,96,10
14,97,10
14,98,9
14,99,9
14,100,8
14,101,8
14,102,8
14,103,8
14,104,7
14,105,7
14,106,7
14,107,7
14,108,7
14,109,6
14,110,6
14,111,6
14,112,6
14,113,6
14,114,6
14,115,6
14,116,6
14,117,6
14,118,5
14,119,5
14,120,4
14,121,3
14,122,3
14,123,3
14,124,3
14,125,3
14,126,3
14,127,3
14,128,3
14,129,3
14,130,3
14,131,3
14,132,3
14,133,3
14,134,3
14,135,3
14,136,3
14,137,3
14,138,3
14,139,3
14,140,3
14,141,3
14,142,3
14,143,3
14,144,2
14,145,2
14,146,2
14,147,2
14,148,2
14,149,2
14,150,2
14,151,2
14,152,2
14,153,2
14,154,2
14,155,2
14,156,2
14,157,2
14,158,2
14,159,2
14,160,2
14,161,2
14,162,2
14,163,1
14,164,1
14,165,1
14,166,1
14,167,1
14,168,1
14,169,1
14,170,1
14,171,1
14,172,1
14,173,1
14,174,1
14,175,1
14,176,1
14,177,1
14,178,1
14,179,1
14,180,1
14,181,1
14,182,1
14,183,1
14,184,1
14,185,1
14,186,1
14,187,1
14,188,1
14,189,1
14,190,1
14,191,1
14,192,1
14,193,1
14,194,1
14,195,1
14,196,1
14,197,1
14,198,1
14,199,1
14,200,1
14,201,1
14,202,1
14,203,1
14,204,1
14,205,1
14,206,1
14,207,1
14,208,1
14,209,1
14,210,1
14,211,1
14,212,1
14,213,1
14,214,1
14,215,1
14,216,1
14,217,1
