run,tempo,presas
16,0,800
16,1,762
16,2,732
16,3,704
16,4,669
16,5,644
16,6,621
16,7,601
16,8,576
16,9,551
16,10,522
16,11,503
16,12,479
16,13,460
16,14,441
16,15,420
16,16,406
16,17,391
16,18,367
16,19,348
16,20,330
16,21,316
16,22,301
16,23,281
16,24,265
16,25,250
16,26,237
16,27,225
16,28,217
16,29,208
16,30,202
16,31,187
16,32,179
16,33,173
16,34,166
16,35,157
16,36,152
16,37,145
16,38,139
16,39,137
16,40,133
16,41,127
16,42,122
16,43,119
16,44,114
16,45,106
16,46,98
16,47,91
16,48,88
16,49,83
16,50,81
16,51,76
16,52,74
16,53,70
16,54,67
16,55,64
16,56,63
16,57,60
16,58,57
16,59,55
16,60,51
16,61,48
16,62,44
16,63,40
16,64,37
16,65,33
16,66,31
16,67,30
16,68,29
16,69,28
16,70,28
16,71,27
16,72,27
16,73,24
16,74,24
16,75,24
16,76,24
16,77,23
16,78,20
16,79,20
16,80,17
16,81,15
16,82,15
16,83,15
16,84,14
16,85,14
16,86,13
16,87,13
16,88,13
16,89,12
16,90,12
16,91,12
16,92,12
16,93,12
16,94,12
16,95,12
16,96,12
16,97,12
16,98,12
16,99,9
16,100,9
16,101,9
16,102,9
16,103,9
16,104,9
16,105,8
16,106,8
16,107,8
16,108,7
16,109,7
16,110,7
16,111,7
16,112,7
16,113,7
16,114,6
16,115,6
16,116,5
16,117,5
16,118,5
16,119,5
16,120,4
16,121,4
16,122,4
16,123,4
16,124,4
16,125,4
16,126,3
16,127,3
16,128,3
16,129,3
16,130,3
16,131,3
16,132,3
16,133,3
16,134,3
16,135,3
16,136,3
16,137,3
16,138,3
16,139,3
16,140,3
16,141,3
16,142,3
16,143,3
16,144,3
16,145,2
16,146,2
16,147,2
16,148,2
16,149,2
16,150,2
16,151,2
16,152,2
16,153,1
16,154,1
16,155,1
16,156,1
16,157,1
16,158,1
16,159,1
16,160,1
16,161,1
16,162,1
16,163,1
16,164,1
16,165,1
16,166,1
16,167,1
16,168,1
16,169,1
16,170,1
16,171,1
16,172,1
16,173,1
16,174,1
16,175,1
16,176,1
16,177,1
16,178,1
16,179,1
16,180,1
16,181,1
16,182,1
16,183,1
16,184,1
16,185,1
16,186,1
16,187,1
16,188,1
16,189,1
16,190,1
16,191,1
16,192,1
16,193,1
16,194,1
16,195,1
16,196,1
16,197,1
16,198,1
16,199,1
16,200,1
16,201,1
16,202,1
16,203,1
16,204,1
16,205,1
16,206,1
16,207,1
16,208,1
16,209,1
16,210,1
