run,steps,seed
4,2,40317854
5,1,40317855
6,2,40317856
3,9,40317853
1,8,40317851
7,7,40317857
9,5,40317859
8,5,40317858
11,2,40317861
13,3,40317863
10,8,40317860
12,7,40317862
14,5,40317864
16,4,40317866
15,6,40317865
2,23,40317852
18,2,40317868
20,2,40317870
21,3,40317871
22,3,40317872
24,4,40317874
25,5,40317875
19,12,40317869
27,5,40317877
28,1,40317878
26,6,40317876
29,1,40317879
30,1,40317880
32,3,40317882
17,28,40317867
33,4,40317883
34,5,40317884
35,4,40317885
37,5,40317887
36,10,40317886
38,1,40317888
40,3,40317890
39,5,40317889
31,18,40317881
41,5,40317891
43,3,40317893
44,5,40317894
42,6,40317892
45,5,40317895
46,7,40317896
47,4,40317897
50,2,40317900
48,10,40317898
49,7,40317899
52,1,40317902
51,4,40317901
23,69,40317873
55,6,40317905
56,2,40317906
58,1,40317908
54,10,40317904
59,2,40317909
57,6,40317907
60,5,40317910
61,6,40317911
64,2,40317914
63,5,40317913
53,19,40317903
65,2,40317915
67,1,40317917
66,5,40317916
62,10,40317912
71,1,40317921
68,6,40317918
69,6,40317919
72,4,40317922
75,2,40317925
70,8,40317920
73,5,40317923
74,5,40317924
76,5,40317926
79,2,40317929
77,2,40317927
80,2,40317930
81,1,40317931
82,4,40317932
83,5,40317933
85,2,40317935
84,3,40317934
87,1,40317937
88,4,40317938
86,5,40317936
78,16,40317928
90,6,40317940
91,2,40317941
89,9,40317939
93,2,40317943
92,3,40317942
94,3,40317944
97,1,40317947
99,2,40317949
95,6,40317945
101,1,40317951
102,2,40317952
103,2,40317953
96,11,40317946
98,9,40317948
100,8,40317950
106,3,40317956
108,1,40317958
107,3,40317957
105,6,40317955
109,2,40317959
104,6,40317954
112,3,40317962
110,6,40317960
115,2,40317965
116,2,40317966
114,5,40317964
118,3,40317968
117,6,40317967
111,13,40317961
120,4,40317970
121,2,40317971
123,2,40317973
119,7,40317969
124,2,40317974
122,6,40317972
126,3,40317976
125,5,40317975
127,5,40317977
128,4,40317978
130,4,40317980
131,2,40317981
132,5,40317982
133,1,40317983
134,3,40317984
135,8,40317985
136,6,40317986
129,19,40317979
137,6,40317987
139,2,40317989
140,1,40317990
142,1,40317992
143,2,40317993
138,10,40317988
144,6,40317994
146,9,40317996
147,6,40317997
148,4,40317998
113,64,40317963
149,2,40317999
150,2,40318000
152,3,40318002
153,1,40318003
141,38,40317991
151,6,40318001
145,37,40317995
156,2,40318006
157,1,40318007
154,4,40318004
155,6,40318005
160,1,40318010
159,2,40318009
158,4,40318008
163,3,40318013
161,4,40318011
164,2,40318014
166,1,40318016
165,3,40318015
162,8,40318012
167,5,40318017
170,2,40318020
168,7,40318018
169,5,40318019
171,3,40318021
172,5,40318022
174,5,40318024
173,7,40318023
175,4,40318025
177,3,40318027
178,3,40318028
181,1,40318031
179,4,40318029
182,1,40318032
180,4,40318030
184,1,40318034
176,8,40318026
185,1,40318035
187,7,40318037
188,7,40318038
189,1,40318039
190,1,40318040
191,1,40318041
192,2,40318042
183,15,40318033
193,4,40318043
194,6,40318044
195,5,40318045
196,4,40318046
198,1,40318048
200,2,40318050
197,5,40318047
201,1,40318051
203,5,40318053
186,26,40318036
204,3,40318054
199,15,40318049
206,4,40318056
205,6,40318055
207,3,40318057
209,3,40318059
208,6,40318058
211,1,40318061
212,4,40318062
213,5,40318063
210,4,40318060
214,3,40318064
215,1,40318065
218,2,40318068
216,4,40318066
220,1,40318070
217,4,40318067
222,1,40318072
219,5,40318069
223,4,40318073
221,6,40318071
202,27,40318052
226,2,40318076
227,2,40318077
228,3,40318078
224,11,40318074
229,5,40318079
230,5,40318080
231,3,40318081
233,2,40318083
232,2,40318082
225,7,40318075
235,2,40318085
238,3,40318088
237,5,40318087
234,8,40318084
236,9,40318086
239,4,40318089
241,4,40318091
243,2,40318093
240,8,40318090
245,3,40318095
247,1,40318097
242,8,40318092
244,6,40318094
246,4,40318096
248,3,40318098
250,4,40318100
251,4,40318101
254,3,40318104
252,5,40318102
255,1,40318105
253,4,40318103
258,3,40318108
249,14,40318099
256,6,40318106
260,1,40318110
261,2,40318111
262,3,40318112
263,3,40318113
259,5,40318109
265,2,40318115
266,4,40318116
264,7,40318114
267,5,40318117
268,4,40318118
270,2,40318120
269,2,40318119
273,1,40318123
272,4,40318122
271,3,40318121
275,2,40318125
274,4,40318124
277,2,40318127
279,1,40318129
276,3,40318126
278,4,40318128
282,1,40318132
280,5,40318130
284,1,40318134
281,5,40318131
285,3,40318135
287,2,40318137
286,3,40318136
289,3,40318139
288,8,40318138
283,16,40318133
290,4,40318140
291,5,40318141
294,1,40318144
292,6,40318142
295,2,40318145
293,5,40318143
296,4,40318146
297,5,40318147
298,4,40318148
301,2,40318151
257,38,40318107
299,3,40318149
303,2,40318153
305,2,40318155
304,6,40318154
300,8,40318150
307,3,40318157
306,2,40318156
308,4,40318158
309,1,40318159
302,10,40318152
311,3,40318161
313,3,40318163
312,4,40318162
310,5,40318160
314,4,40318164
315,4,40318165
318,1,40318168
316,5,40318166
320,2,40318170
321,4,40318171
317,5,40318167
323,1,40318173
319,8,40318169
322,1,40318172
325,1,40318175
324,4,40318174
328,1,40318178
329,1,40318179
330,2,40318180
331,3,40318181
327,4,40318177
332,1,40318182
333,3,40318183
334,2,40318184
326,8,40318176
336,3,40318186
335,3,40318185
338,3,40318188
337,4,40318187
339,3,40318189
343,1,40318193
344,1,40318194
340,7,40318190
342,6,40318192
345,2,40318195
341,6,40318191
348,2,40318198
349,3,40318199
346,5,40318196
350,2,40318200
351,7,40318201
352,7,40318202
347,9,40318197
