run,steps,seed
8,2,920173232
2,3,920173226
10,3,920173234
13,1,920173237
14,1,920173238
4,5,920173228
5,4,920173229
12,5,920173236
20,1,920173244
19,2,920173243
21,1,920173245
1,7,920173225
6,8,920173230
3,9,920173227
24,1,920173248
22,2,920173246
26,1,920173250
11,10,920173235
15,7,920173239
18,6,920173242
30,1,920173254
25,5,920173249
17,8,920173241
32,2,920173256
33,2,920173257
29,4,920173253
36,1,920173260
31,4,920173255
27,7,920173251
38,2,920173262
39,2,920173263
28,7,920173252
42,1,920173266
41,1,920173265
45,1,920173269
40,4,920173264
34,6,920173258
44,3,920173268
48,1,920173272
47,2,920173271
7,18,920173231
43,5,920173267
46,5,920173270
9,18,920173233
50,2,920173274
52,2,920173276
54,1,920173278
35,12,920173259
55,2,920173279
49,6,920173273
51,5,920173275
56,3,920173280
57,4,920173281
60,2,920173284
61,3,920173285
63,3,920173287
66,3,920173290
65,3,920173289
53,10,920173277
70,1,920173294
62,6,920173286
71,1,920173295
72,1,920173296
64,7,920173288
69,4,920173293
58,10,920173282
73,3,920173297
23,22,920173247
67,7,920173291
75,3,920173299
59,12,920173283
79,2,920173303
68,8,920173292
77,3,920173301
81,2,920173305
80,3,920173304
82,3,920173306
84,2,920173308
87,2,920173311
89,1,920173313
86,3,920173310
83,5,920173307
37,23,920173261
88,4,920173312
90,3,920173314
93,2,920173317
91,3,920173315
74,11,920173298
85,7,920173309
99,1,920173323
78,10,920173302
97,2,920173321
96,2,920173320
94,3,920173318
101,2,920173325
95,5,920173319
102,3,920173326
104,3,920173328
105,3,920173329
108,2,920173332
98,6,920173322
92,9,920173316
109,3,920173333
111,3,920173335
16,31,920173240
103,7,920173327
110,4,920173334
76,15,920173300
107,6,920173331
115,1,920173339
113,3,920173337
106,8,920173330
122,1,920173346
100,9,920173324
116,2,920173340
123,2,920173347
125,1,920173349
126,1,920173350
118,3,920173342
120,3,920173344
112,6,920173336
128,1,920173352
127,2,920173351
119,4,920173343
130,2,920173354
129,2,920173353
117,5,920173341
131,2,920173355
133,2,920173357
137,1,920173361
121,6,920173345
139,1,920173363
114,8,920173338
135,3,920173359
136,3,920173360
124,7,920173348
144,2,920173368
138,4,920173362
142,3,920173366
143,3,920173367
134,6,920173358
145,3,920173369
132,6,920173356
148,2,920173372
140,5,920173364
150,1,920173374
152,1,920173376
141,7,920173365
156,2,920173380
149,4,920173373
146,5,920173370
162,1,920173386
153,4,920173377
158,5,920173382
155,6,920173379
161,4,920173385
147,9,920173371
157,7,920173381
165,4,920173389
154,8,920173378
170,1,920173394
160,6,920173384
171,1,920173395
169,3,920173393
166,6,920173390
173,3,920173397
176,1,920173400
163,9,920173387
168,7,920173392
167,7,920173391
174,5,920173398
172,6,920173396
179,2,920173403
151,14,920173375
180,1,920173404
181,2,920173405
175,6,920173399
184,2,920173408
178,5,920173402
185,3,920173409
187,2,920173411
189,1,920173413
182,4,920173406
188,2,920173412
177,7,920173401
159,17,920173383
191,2,920173415
190,4,920173414
192,3,920173416
195,3,920173419
197,3,920173421
202,1,920173426
200,2,920173424
204,1,920173428
198,5,920173422
205,1,920173429
193,7,920173417
183,11,920173407
199,6,920173423
164,17,920173388
