run,tempo,presas
54,0,800
54,1,770
54,2,741
54,3,709
54,4,677
54,5,645
54,6,621
54,7,599
54,8,575
54,9,556
54,10,526
54,11,494
54,12,481
54,13,450
54,14,428
54,15,407
54,16,390
54,17,379
54,18,358
54,19,346
54,20,327
54,21,313
54,22,303
54,23,287
54,24,267
54,25,261
54,26,247
54,27,234
54,28,223
54,29,213
54,30,203
54,31,195
54,32,185
54,33,177
54,34,166
54,35,157
54,36,146
54,37,140
54,38,131
54,39,125
54,40,119
54,41,112
54,42,108
54,43,104
54,44,99
54,45,94
54,46,89
54,47,84
54,48,82
54,49,80
54,50,79
54,51,72
54,52,68
54,53,66
54,54,59
54,55,58
54,56,54
54,57,50
54,58,45
54,59,42
54,60,40
54,61,39
54,62,35
54,63,33
54,64,32
54,65,29
54,66,26
54,67,24
54,68,24
54,69,22
54,70,21
54,71,18
54,72,18
54,73,18
54,74,18
54,75,17
54,76,17
54,77,16
54,78,15
54,79,14
54,80,14
54,81,14
54,82,13
54,83,11
54,84,10
54,85,7
54,86,7
54,87,6
54,88,5
54,89,5
54,90,5
54,91,5
54,92,5
54,93,5
54,94,5
54,95,5
54,96,5
54,97,5
54,98,5
54,99,5
54,100,4
54,101,4
54,102,4
54,103,4
54,104,4
54,105,3
54,106,3
54,107,3
54,108,3
54,109,3
54,110,3
54,111,3
54,112,3
54,113,3
54,114,3
54,115,3
54,116,3
54,117,3
54,118,3
54,119,3
54,120,3
54,121,3
54,122,3
54,123,3
54,124,3
54,125,3
54,126,3
54,127,2
54,128,2
54,129,2
54,130,2
54,131,2
54,132,2
54,133,2
54,134,2
54,135,2
54,136,2
54,137,2
54,138,2
54,139,2
54,140,2
54,141,2
54,142,2
54,143,1
54,144,1
54,145,1
54,146,1
54,147,1
54,148,1
54,149,1
54,150,1
54,151,1
54,152,1
