run,tempo,presas
64,0,800
64,1,772
64,2,750
64,3,731
64,4,702
64,5,674
64,6,642
64,7,604
64,8,583
64,9,566
64,10,545
64,11,518
64,12,498
64,13,476
64,14,451
64,15,431
64,16,421
64,17,406
64,18,393
64,19,375
64,20,360
64,21,343
64,22,332
64,23,319
64,24,303
64,25,288
64,26,271
64,27,260
64,28,251
64,29,238
64,30,229
64,31,217
64,32,205
64,33,195
64,34,187
64,35,179
64,36,174
64,37,169
64,38,154
64,39,144
64,40,138
64,41,134
64,42,128
64,43,121
64,44,114
64,45,114
64,46,107
64,47,105
64,48,102
64,49,99
64,50,94
64,51,91
64,52,87
64,53,87
64,54,80
64,55,73
64,56,68
64,57,64
64,58,62
64,59,60
64,60,55
64,61,52
64,62,47
64,63,45
64,64,44
64,65,41
64,66,41
64,67,39
64,68,38
64,69,36
64,70,36
64,71,33
64,72,30
64,73,29
64,74,28
64,75,26
64,76,23
64,77,21
64,78,19
64,79,18
64,80,18
64,81,17
64,82,14
64,83,14
64,84,12
64,85,12
64,86,12
64,87,12
64,88,12
64,89,10
64,90,10
64,91,9
64,92,8
64,93,8
64,94,8
64,95,8
64,96,8
64,97,8
64,98,8
64,99,8
64,100,8
64,101,8
64,102,8
64,103,8
64,104,8
64,105,8
64,106,8
64,107,8
64,108,8
64,109,6
64,110,5
64,111,5
64,112,5
64,113,4
64,114,4
64,115,4
64,116,4
64,117,4
64,118,4
64,119,4
64,120,4
64,121,4
64,122,3
64,123,3
64,124,3
64,125,3
64,126,3
64,127,3
64,128,3
64,129,3
64,130,3
64,131,3
64,132,3
64,133,3
64,134,3
64,135,3
64,136,3
64,137,3
64,138,3
64,139,3
64,140,2
64,141,2
64,142,2
64,143,2
64,144,2
64,145,2
64,146,2
64,147,2
64,148,2
64,149,2
64,150,2
64,151,2
64,152,2
64,153,2
64,154,2
64,155,2
64,156,2
64,157,2
64,158,2
64,159,2
64,160,2
64,161,2
64,162,2
64,163,2
64,164,2
64,165,2
64,166,2
64,167,2
64,168,2
64,169,2
64,170,2
64,171,2
64,172,2
64,173,2
64,174,2
64,175,2
64,176,2
64,177,2
64,178,2
64,179,2
64,180,2
64,181,1
64,182,1
64,183,1
64,184,1
64,185,1
64,186,1
64,187,1
64,188,1
64,189,1
64,190,1
