run,tempo,presas
65,0,800
65,1,764
65,2,734
65,3,702
65,4,677
65,5,648
65,6,619
65,7,595
65,8,567
65,9,532
65,10,508
65,11,489
65,12,469
65,13,454
65,14,429
65,15,397
65,16,377
65,17,359
65,18,344
65,19,333
65,20,325
65,21,317
65,22,296
65,23,287
65,24,279
65,25,271
65,26,262
65,27,256
65,28,246
65,29,233
65,30,223
65,31,212
65,32,205
65,33,198
65,34,191
65,35,182
65,36,170
65,37,164
65,38,158
65,39,150
65,40,144
65,41,138
65,42,132
65,43,125
65,44,116
65,45,112
65,46,108
65,47,106
65,48,102
65,49,98
65,50,92
65,51,87
65,52,83
65,53,81
65,54,76
65,55,73
65,56,70
65,57,69
65,58,65
65,59,63
65,60,62
65,61,59
65,62,56
65,63,56
65,64,53
65,65,48
65,66,45
65,67,44
65,68,42
65,69,41
65,70,40
65,71,38
65,72,35
65,73,33
65,74,33
65,75,33
65,76,32
65,77,28
65,78,27
65,79,25
65,80,22
65,81,22
65,82,21
65,83,18
65,84,17
65,85,16
65,86,15
65,87,15
65,88,14
65,89,13
65,90,12
65,91,12
65,92,12
65,93,12
65,94,12
65,95,12
65,96,11
65,97,11
65,98,11
65,99,11
65,100,11
65,101,11
65,102,10
65,103,7
65,104,7
65,105,6
65,106,6
65,107,6
65,108,5
65,109,5
65,110,5
65,111,5
65,112,5
65,113,5
65,114,5
65,115,5
65,116,5
65,117,5
65,118,5
65,119,5
65,120,4
65,121,4
65,122,4
65,123,4
65,124,4
65,125,4
65,126,4
65,127,4
65,128,4
65,129,4
65,130,4
65,131,4
65,132,4
65,133,4
65,134,4
65,135,4
65,136,4
65,137,4
65,138,3
65,139,3
65,140,3
65,141,3
65,142,3
65,143,3
65,144,3
65,145,3
65,146,2
65,147,2
65,148,1
65,149,1
65,150,1
65,151,1
65,152,1
65,153,1
65,154,1
65,155,1
65,156,1
65,157,1
65,158,1
65,159,1
65,160,1
65,161,1
65,162,1
65,163,1
65,164,1
65,165,1
65,166,1
65,167,1
65,168,1
65,169,1
65,170,1
65,171,1
65,172,1
65,173,1
65,174,1
65,175,1
65,176,1
65,177,1
65,178,1
65,179,1
65,180,1
65,181,1
65,182,1
65,183,1
65,184,1
65,185,1
65,186,1
65,187,1
65,188,1
65,189,1
65,190,1
65,191,1
65,192,1
65,193,1
65,194,1
65,195,1
65,196,1
65,197,1
65,198,1
65,199,1
65,200,1
65,201,1
65,202,1
65,203,1
65,204,1
65,205,1
65,206,1
65,207,1
65,208,1
65,209,1
65,210,1
65,211,1
65,212,1
65,213,1
65,214,1
65,215,1
65,216,1
65,217,1
65,218,1
65,219,1
65,220,1
65,221,1
65,222,1
65,223,1
65,224,1
65,225,1
65,226,1
65,227,1
65,228,1
65,229,1
