run,tempo,presas
62,0,800
62,1,777
62,2,744
62,3,720
62,4,689
62,5,659
62,6,637
62,7,604
62,8,580
62,9,562
62,10,536
62,11,501
62,12,477
62,13,460
62,14,437
62,15,421
62,16,400
62,17,381
62,18,368
62,19,345
62,20,327
62,21,311
62,22,292
62,23,280
62,24,268
62,25,259
62,26,248
62,27,233
62,28,222
62,29,210
62,30,207
62,31,194
62,32,183
62,33,177
62,34,164
62,35,156
62,36,149
62,37,144
62,38,136
62,39,132
62,40,125
62,41,121
62,42,115
62,43,108
62,44,101
62,45,99
62,46,92
62,47,88
62,48,85
62,49,82
62,50,79
62,51,74
62,52,68
62,53,67
62,54,65
62,55,60
62,56,55
62,57,50
62,58,48
62,59,46
62,60,43
62,61,42
62,62,41
62,63,38
62,64,35
62,65,34
62,66,34
62,67,34
62,68,29
62,69,26
62,70,26
62,71,22
62,72,22
62,73,22
62,74,21
62,75,20
62,76,19
62,77,16
62,78,15
62,79,15
62,80,14
62,81,13
62,82,12
62,83,11
62,84,11
62,85,10
62,86,10
62,87,10
62,88,10
62,89,10
62,90,10
62,91,9
62,92,9
62,93,9
62,94,9
62,95,9
62,96,9
62,97,9
62,98,8
62,99,8
62,100,8
62,101,8
62,102,8
62,103,8
62,104,8
62,105,7
62,106,5
62,107,4
62,108,4
62,109,3
62,110,3
62,111,2
62,112,2
62,113,2
62,114,2
62,115,2
62,116,1
62,117,1
62,118,1
62,119,1
62,120,1
62,121,1
62,122,1
62,123,1
62,124,1
62,125,1
62,126,1
62,127,1
62,128,1
62,129,1
62,130,1
62,131,1
