run,tempo,presas
30,0,800
30,1,774
30,2,749
30,3,720
30,4,688
30,5,660
30,6,636
30,7,608
30,8,581
30,9,561
30,10,530
30,11,495
30,12,475
30,13,454
30,14,436
30,15,424
30,16,410
30,17,400
30,18,386
30,19,370
30,20,357
30,21,341
30,22,333
30,23,312
30,24,300
30,25,285
30,26,276
30,27,261
30,28,252
30,29,238
30,30,229
30,31,218
30,32,209
30,33,198
30,34,185
30,35,178
30,36,169
30,37,163
30,38,156
30,39,154
30,40,149
30,41,141
30,42,136
30,43,126
30,44,119
30,45,113
30,46,108
30,47,103
30,48,95
30,49,91
30,50,87
30,51,84
30,52,81
30,53,79
30,54,74
30,55,71
30,56,69
30,57,66
30,58,65
30,59,65
30,60,61
30,61,60
30,62,58
30,63,53
30,64,52
30,65,51
30,66,48
30,67,48
30,68,45
30,69,45
30,70,43
30,71,43
30,72,43
30,73,42
30,74,40
30,75,38
30,76,35
30,77,30
30,78,29
30,79,29
30,80,28
30,81,24
30,82,22
30,83,21
30,84,18
30,85,18
30,86,17
30,87,17
30,88,16
30,89,15
30,90,15
30,91,14
30,92,14
30,93,14
30,94,14
30,95,14
30,96,14
30,97,14
30,98,14
30,99,13
30,100,13
30,101,13
30,102,12
30,103,12
30,104,12
30,105,11
30,106,11
30,107,10
30,108,9
30,109,8
30,110,7
30,111,7
30,112,7
30,113,7
30,114,6
30,115,6
30,116,5
30,117,5
30,118,5
30,119,5
30,120,5
30,121,5
30,122,5
30,123,5
30,124,5
30,125,5
30,126,5
30,127,4
30,128,4
30,129,4
30,130,4
30,131,4
30,132,3
30,133,2
30,134,2
30,135,2
30,136,2
30,137,2
30,138,2
30,139,2
30,140,2
30,141,2
30,142,2
30,143,2
30,144,2
30,145,2
30,146,2
30,147,2
30,148,2
30,149,2
30,150,2
30,151,2
30,152,2
30,153,2
30,154,2
30,155,1
30,156,1
30,157,1
30,158,1
30,159,1
30,160,1
30,161,1
30,162,1
30,163,1
30,164,1
30,165,1
30,166,1
30,167,1
30,168,1
30,169,1
30,170,1
30,171,1
30,172,1
30,173,1
30,174,1
30,175,1
30,176,1
30,177,1
30,178,1
30,179,1
30,180,1
30,181,1
30,182,1
