run,tempo,presas
47,0,800
47,1,776
47,2,749
47,3,719
47,4,695
47,5,673
47,6,646
47,7,610
47,8,587
47,9,565
47,10,541
47,11,510
47,12,494
47,13,477
47,14,450
47,15,427
47,16,409
47,17,399
47,18,383
47,19,369
47,20,351
47,21,344
47,22,330
47,23,308
47,24,295
47,25,287
47,26,281
47,27,270
47,28,260
47,29,245
47,30,237
47,31,234
47,32,227
47,33,212
47,34,199
47,35,189
47,36,178
47,37,166
47,38,154
47,39,145
47,40,139
47,41,137
47,42,131
47,43,123
47,44,120
47,45,114
47,46,108
47,47,101
47,48,96
47,49,89
47,50,82
47,51,78
47,52,75
47,53,71
47,54,68
47,55,62
47,56,60
47,57,57
47,58,55
47,59,52
47,60,50
47,61,48
47,62,44
47,63,43
47,64,43
47,65,41
47,66,38
47,67,37
47,68,34
47,69,34
47,70,33
47,71,33
47,72,33
47,73,33
47,74,31
47,75,29
47,76,28
47,77,26
47,78,25
47,79,23
47,80,22
47,81,21
47,82,21
47,83,21
47,84,20
47,85,20
47,86,18
47,87,18
47,88,16
47,89,16
47,90,15
47,91,14
47,92,13
47,93,13
47,94,13
47,95,13
47,96,13
47,97,13
47,98,12
47,99,10
47,100,10
47,101,9
47,102,8
47,103,7
47,104,7
47,105,6
47,106,6
47,107,6
47,108,6
47,109,6
47,110,6
47,111,5
47,112,5
47,113,5
47,114,5
47,115,5
47,116,4
47,117,3
47,118,3
47,119,3
47,120,3
47,121,2
47,122,2
47,123,1
47,124,1
