run,tempo,presas
43,0,800
43,1,760
43,2,729
43,3,695
43,4,668
43,5,649
43,6,617
43,7,585
43,8,552
43,9,532
43,10,515
43,11,502
43,12,472
43,13,451
43,14,431
43,15,415
43,16,392
43,17,381
43,18,369
43,19,357
43,20,341
43,21,326
43,22,313
43,23,303
43,24,293
43,25,277
43,26,261
43,27,249
43,28,240
43,29,230
43,30,223
43,31,214
43,32,201
43,33,187
43,34,177
43,35,170
43,36,168
43,37,159
43,38,151
43,39,147
43,40,141
43,41,131
43,42,125
43,43,117
43,44,113
43,45,109
43,46,101
43,47,94
43,48,85
43,49,83
43,50,81
43,51,74
43,52,72
43,53,70
43,54,64
43,55,59
43,56,59
43,57,57
43,58,52
43,59,52
43,60,52
43,61,51
43,62,49
43,63,48
43,64,48
43,65,45
43,66,42
43,67,40
43,68,37
43,69,35
43,70,34
43,71,34
43,72,32
43,73,31
43,74,27
43,75,25
43,76,23
43,77,22
43,78,20
43,79,20
43,80,19
43,81,19
43,82,19
43,83,19
43,84,19
43,85,18
43,86,18
43,87,17
43,88,16
43,89,16
43,90,14
43,91,12
43,92,11
43,93,11
43,94,10
43,95,9
43,96,8
43,97,7
43,98,7
43,99,6
43,100,6
43,101,6
43,102,6
43,103,6
43,104,6
43,105,5
43,106,5
43,107,5
43,108,5
43,109,5
43,110,5
43,111,5
43,112,5
43,113,5
43,114,5
43,115,5
43,116,5
43,117,5
43,118,5
43,119,4
43,120,4
43,121,4
43,122,3
43,123,3
43,124,3
43,125,3
43,126,3
43,127,3
43,128,3
43,129,3
43,130,3
43,131,3
43,132,3
43,133,2
43,134,2
43,135,1
43,136,1
43,137,1
43,138,1
43,139,1
43,140,1
43,141,1
43,142,1
43,143,1
43,144,1
43,145,1
43,146,1
43,147,1
43,148,1
43,149,1
43,150,1
43,151,1
43,152,1
43,153,1
43,154,1
43,155,1
43,156,1
43,157,1
43,158,1
43,159,1
43,160,1
43,161,1
43,162,1
43,163,1
43,164,1
43,165,1
43,166,1
43,167,1
43,168,1
