run,tempo,presas
74,0,800
74,1,771
74,2,740
74,3,712
74,4,688
74,5,656
74,6,628
74,7,603
74,8,583
74,9,562
74,10,540
74,11,519
74,12,501
74,13,473
74,14,453
74,15,428
74,16,413
74,17,394
74,18,378
74,19,368
74,20,349
74,21,331
74,22,320
74,23,303
74,24,292
74,25,274
74,26,263
74,27,252
74,28,243
74,29,232
74,30,222
74,31,211
74,32,201
74,33,189
74,34,184
74,35,177
74,36,169
74,37,162
74,38,157
74,39,151
74,40,140
74,41,134
74,42,130
74,43,122
74,44,116
74,45,115
74,46,108
74,47,103
74,48,101
74,49,94
74,50,91
74,51,86
74,52,83
74,53,77
74,54,72
74,55,69
74,56,66
74,57,64
74,58,60
74,59,60
74,60,58
74,61,56
74,62,52
74,63,48
74,64,43
74,65,40
74,66,38
74,67,35
74,68,34
74,69,33
74,70,32
74,71,29
74,72,29
74,73,29
74,74,27
74,75,26
74,76,24
74,77,20
74,78,20
74,79,20
74,80,17
74,81,14
74,82,12
74,83,11
74,84,9
74,85,9
74,86,9
74,87,9
74,88,9
74,89,9
74,90,9
74,91,9
74,92,9
74,93,9
74,94,9
74,95,9
74,96,9
74,97,8
74,98,8
74,99,7
74,100,7
74,101,7
74,102,5
74,103,4
74,104,3
74,105,3
74,106,2
74,107,2
74,108,2
74,109,2
74,110,2
74,111,2
74,112,2
74,113,2
74,114,2
74,115,2
74,116,2
74,117,2
74,118,2
74,119,2
74,120,2
74,121,1
74,122,1
