run,tempo,presas
77,0,800
77,1,766
77,2,740
77,3,711
77,4,683
77,5,659
77,6,638
77,7,605
77,8,584
77,9,549
77,10,525
77,11,505
77,12,466
77,13,443
77,14,418
77,15,405
77,16,378
77,17,361
77,18,344
77,19,330
77,20,313
77,21,299
77,22,280
77,23,267
77,24,254
77,25,243
77,26,230
77,27,218
77,28,209
77,29,198
77,30,190
77,31,185
77,32,177
77,33,169
77,34,161
77,35,153
77,36,144
77,37,137
77,38,130
77,39,126
77,40,117
77,41,112
77,42,106
77,43,101
77,44,98
77,45,93
77,46,88
77,47,84
77,48,83
77,49,79
77,50,76
77,51,72
77,52,68
77,53,63
77,54,55
77,55,52
77,56,50
77,57,46
77,58,45
77,59,42
77,60,39
77,61,37
77,62,32
77,63,30
77,64,29
77,65,28
77,66,26
77,67,20
77,68,19
77,69,19
77,70,19
77,71,17
77,72,16
77,73,14
77,74,13
77,75,12
77,76,11
77,77,11
77,78,10
77,79,10
77,80,8
77,81,8
77,82,7
77,83,7
77,84,7
77,85,7
77,86,7
77,87,7
77,88,7
77,89,6
77,90,6
77,91,5
77,92,5
77,93,5
77,94,5
77,95,5
77,96,5
77,97,5
77,98,4
77,99,2
77,100,2
77,101,1
77,102,1
77,103,1
77,104,1
77,105,1
77,106,1
77,107,1
77,108,1
77,109,1
77,110,1
77,111,1
77,112,1
77,113,1
