run,tempo,presas
4,0,800
4,1,753
4,2,724
4,3,692
4,4,667
4,5,644
4,6,619
4,7,592
4,8,567
4,9,545
4,10,527
4,11,496
4,12,475
4,13,459
4,14,440
4,15,425
4,16,410
4,17,390
4,18,373
4,19,354
4,20,336
4,21,320
4,22,303
4,23,290
4,24,275
4,25,260
4,26,245
4,27,231
4,28,224
4,29,215
4,30,202
4,31,192
4,32,189
4,33,184
4,34,174
4,35,167
4,36,156
4,37,148
4,38,142
4,39,135
4,40,130
4,41,121
4,42,116
4,43,109
4,44,106
4,45,101
4,46,99
4,47,94
4,48,90
4,49,85
4,50,85
4,51,81
4,52,77
4,53,73
4,54,67
4,55,61
4,56,57
4,57,52
4,58,49
4,59,46
4,60,45
4,61,42
4,62,40
4,63,37
4,64,36
4,65,35
4,66,32
4,67,31
4,68,30
4,69,30
4,70,29
4,71,28
4,72,28
4,73,26
4,74,25
4,75,24
4,76,23
4,77,21
4,78,20
4,79,17
4,80,17
4,81,16
4,82,16
4,83,15
4,84,15
4,85,15
4,86,15
4,87,14
4,88,14
4,89,14
4,90,14
4,91,14
4,92,13
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,11
4,100,9
4,101,9
4,102,8
4,103,8
4,104,8
4,105,8
4,106,7
4,107,7
4,108,7
4,109,7
4,110,7
4,111,7
4,112,6
4,113,6
4,114,6
4,115,6
4,116,6
4,117,6
4,118,6
4,119,6
4,120,6
4,121,6
4,122,5
4,123,5
4,124,5
4,125,5
4,126,5
4,127,5
4,128,5
4,129,4
4,130,4
4,131,3
4,132,3
4,133,3
4,134,3
4,135,3
4,136,3
4,137,3
4,138,3
4,139,3
4,140,2
4,141,2
4,142,1
4,143,1
4,144,1
4,145,1
4,146,1
4,147,1
4,148,1
4,149,1
4,150,1
4,151,1
4,152,1
4,153,1
4,154,1
4,155,1
4,156,1
4,157,1
4,158,1
4,159,1
