run,tempo,presas
8,0,800
8,1,770
8,2,733
8,3,700
8,4,676
8,5,645
8,6,616
8,7,584
8,8,566
8,9,544
8,10,520
8,11,499
8,12,479
8,13,455
8,14,430
8,15,402
8,16,383
8,17,368
8,18,354
8,19,340
8,20,323
8,21,312
8,22,298
8,23,290
8,24,277
8,25,261
8,26,248
8,27,231
8,28,214
8,29,205
8,30,198
8,31,190
8,32,183
8,33,174
8,34,171
8,35,162
8,36,156
8,37,152
8,38,148
8,39,142
8,40,137
8,41,128
8,42,120
8,43,116
8,44,109
8,45,104
8,46,97
8,47,92
8,48,86
8,49,81
8,50,77
8,51,73
8,52,70
8,53,68
8,54,59
8,55,57
8,56,54
8,57,52
8,58,50
8,59,47
8,60,44
8,61,44
8,62,43
8,63,40
8,64,37
8,65,36
8,66,35
8,67,34
8,68,33
8,69,32
8,70,31
8,71,30
8,72,29
8,73,29
8,74,28
8,75,26
8,76,26
8,77,23
8,78,22
8,79,21
8,80,21
8,81,20
8,82,18
8,83,16
8,84,15
8,85,13
8,86,13
8,87,13
8,88,13
8,89,13
8,90,13
8,91,12
8,92,12
8,93,11
8,94,10
8,95,9
8,96,8
8,97,8
8,98,8
8,99,7
8,100,7
8,101,7
8,102,7
8,103,6
8,104,6
8,105,5
8,106,4
8,107,4
8,108,4
8,109,4
8,110,3
8,111,3
8,112,3
8,113,3
8,114,3
8,115,3
8,116,3
8,117,2
8,118,2
8,119,2
8,120,2
8,121,2
8,122,2
8,123,2
8,124,2
8,125,2
8,126,2
8,127,2
8,128,1
8,129,1
8,130,1
8,131,1
8,132,1
8,133,1
8,134,1
8,135,1
8,136,1
8,137,1
8,138,1
8,139,1
8,140,1
8,141,1
8,142,1
8,143,1
8,144,1
8,145,1
8,146,1
8,147,1
8,148,1
8,149,1
8,150,1
8,151,1
8,152,1
8,153,1
8,154,1
8,155,1
8,156,1
8,157,1
8,158,1
8,159,1
8,160,1
8,161,1
