run,tempo,presas
81,0,800
81,1,783
81,2,758
81,3,735
81,4,708
81,5,680
81,6,654
81,7,625
81,8,601
81,9,577
81,10,558
81,11,525
81,12,500
81,13,478
81,14,453
81,15,442
81,16,421
81,17,395
81,18,377
81,19,363
81,20,346
81,21,334
81,22,315
81,23,300
81,24,287
81,25,274
81,26,252
81,27,235
81,28,222
81,29,216
81,30,208
81,31,200
81,32,191
81,33,184
81,34,175
81,35,169
81,36,159
81,37,154
81,38,146
81,39,137
81,40,132
81,41,127
81,42,122
81,43,119
81,44,114
81,45,108
81,46,106
81,47,100
81,48,93
81,49,89
81,50,86
81,51,85
81,52,83
81,53,78
81,54,76
81,55,74
81,56,71
81,57,69
81,58,66
81,59,61
81,60,56
81,61,53
81,62,49
81,63,44
81,64,42
81,65,41
81,66,39
81,67,36
81,68,32
81,69,32
81,70,32
81,71,30
81,72,29
81,73,25
81,74,23
81,75,21
81,76,21
81,77,20
81,78,19
81,79,19
81,80,19
81,81,18
81,82,16
81,83,16
81,84,16
81,85,15
81,86,14
81,87,12
81,88,11
81,89,11
81,90,11
81,91,11
81,92,11
81,93,11
81,94,10
81,95,10
81,96,10
81,97,9
81,98,9
81,99,9
81,100,9
81,101,9
81,102,8
81,103,8
81,104,8
81,105,8
81,106,7
81,107,6
81,108,6
81,109,6
81,110,6
81,111,5
81,112,5
81,113,4
81,114,4
81,115,4
81,116,4
81,117,3
81,118,1
81,119,1
81,120,1
81,121,1
81,122,1
81,123,1
81,124,1
81,125,1
81,126,1
81,127,1
81,128,1
81,129,1
81,130,1
