run,tempo,presas
5,0,800
5,1,754
5,2,721
5,3,691
5,4,660
5,5,637
5,6,616
5,7,595
5,8,574
5,9,555
5,10,539
5,11,510
5,12,487
5,13,468
5,14,453
5,15,435
5,16,414
5,17,394
5,18,377
5,19,362
5,20,345
5,21,325
5,22,311
5,23,294
5,24,285
5,25,271
5,26,255
5,27,243
5,28,230
5,29,222
5,30,215
5,31,204
5,32,189
5,33,183
5,34,172
5,35,160
5,36,153
5,37,152
5,38,142
5,39,135
5,40,129
5,41,123
5,42,119
5,43,113
5,44,109
5,45,103
5,46,100
5,47,96
5,48,95
5,49,92
5,50,84
5,51,84
5,52,82
5,53,79
5,54,77
5,55,74
5,56,71
5,57,67
5,58,65
5,59,63
5,60,63
5,61,62
5,62,60
5,63,59
5,64,56
5,65,55
5,66,50
5,67,49
5,68,45
5,69,44
5,70,42
5,71,42
5,72,41
5,73,39
5,74,38
5,75,35
5,76,31
5,77,29
5,78,27
5,79,25
5,80,24
5,81,21
5,82,20
5,83,19
5,84,18
5,85,18
5,86,17
5,87,16
5,88,16
5,89,16
5,90,14
5,91,13
5,92,12
5,93,11
5,94,11
5,95,11
5,96,6
5,97,6
5,98,6
5,99,6
5,100,6
5,101,5
5,102,4
5,103,3
5,104,3
5,105,3
5,106,3
5,107,3
5,108,3
5,109,3
5,110,3
5,111,3
5,112,3
5,113,3
5,114,3
5,115,3
5,116,3
5,117,3
5,118,3
5,119,3
5,120,3
5,121,2
5,122,2
5,123,2
5,124,2
5,125,2
5,126,2
5,127,2
5,128,2
5,129,2
5,130,2
5,131,2
5,132,2
5,133,2
5,134,2
5,135,2
5,136,2
5,137,2
5,138,2
5,139,2
5,140,1
5,141,1
5,142,1
5,143,1
5,144,1
5,145,1
5,146,1
5,147,1
5,148,1
5,149,1
5,150,1
5,151,1
5,152,1
5,153,1
5,154,1
5,155,1
5,156,1
5,157,1
5,158,1
5,159,1
5,160,1
5,161,1
5,162,1
5,163,1
5,164,1
5,165,1
5,166,1
5,167,1
5,168,1
5,169,1
5,170,1
5,171,1
5,172,1
5,173,1
5,174,1
5,175,1
5,176,1
5,177,1
5,178,1
5,179,1
5,180,1
5,181,1
5,182,1
5,183,1
5,184,1
5,185,1
5,186,1
5,187,1
5,188,1
5,189,1
5,190,1
5,191,1
5,192,1
5,193,1
5,194,1
5,195,1
5,196,1
5,197,1
5,198,1
5,199,1
5,200,1
5,201,1
5,202,1
5,203,1
5,204,1
5,205,1
5,206,1
5,207,1
5,208,1
5,209,1
5,210,1
5,211,1
5,212,1
5,213,1
5,214,1
5,215,1
5,216,1
5,217,1
5,218,1
5,219,1
