run,tempo,presas
19,0,800
19,1,767
19,2,736
19,3,714
19,4,686
19,5,650
19,6,625
19,7,596
19,8,573
19,9,550
19,10,522
19,11,505
19,12,480
19,13,457
19,14,433
19,15,421
19,16,406
19,17,387
19,18,365
19,19,347
19,20,331
19,21,325
19,22,314
19,23,303
19,24,287
19,25,277
19,26,259
19,27,247
19,28,228
19,29,216
19,30,201
19,31,194
19,32,186
19,33,181
19,34,177
19,35,161
19,36,150
19,37,145
19,38,137
19,39,131
19,40,125
19,41,119
19,42,114
19,43,107
19,44,97
19,45,90
19,46,86
19,47,86
19,48,83
19,49,80
19,50,78
19,51,74
19,52,72
19,53,68
19,54,67
19,55,60
19,56,55
19,57,51
19,58,49
19,59,48
19,60,46
19,61,44
19,62,38
19,63,38
19,64,35
19,65,33
19,66,32
19,67,29
19,68,27
19,69,24
19,70,23
19,71,22
19,72,20
19,73,19
19,74,19
19,75,19
19,76,18
19,77,18
19,78,17
19,79,16
19,80,16
19,81,15
19,82,14
19,83,13
19,84,12
19,85,12
19,86,11
19,87,11
19,88,11
19,89,11
19,90,9
19,91,9
19,92,8
19,93,8
19,94,7
19,95,6
19,96,6
19,97,6
19,98,6
19,99,5
19,100,5
19,101,5
19,102,3
19,103,3
19,104,2
19,105,2
19,106,2
19,107,1
19,108,1
19,109,1
19,110,1
19,111,1
19,112,1
19,113,1
19,114,1
19,115,1
19,116,1
19,117,1
19,118,1
19,119,1
19,120,1
19,121,1
