run,tempo,presas
61,0,800
61,1,777
61,2,746
61,3,718
61,4,692
61,5,669
61,6,652
61,7,634
61,8,611
61,9,590
61,10,570
61,11,545
61,12,518
61,13,494
61,14,480
61,15,461
61,16,445
61,17,432
61,18,412
61,19,396
61,20,373
61,21,358
61,22,345
61,23,329
61,24,319
61,25,300
61,26,288
61,27,277
61,28,269
61,29,257
61,30,241
61,31,226
61,32,222
61,33,209
61,34,199
61,35,188
61,36,177
61,37,165
61,38,157
61,39,156
61,40,152
61,41,146
61,42,140
61,43,134
61,44,127
61,45,123
61,46,116
61,47,107
61,48,104
61,49,99
61,50,92
61,51,89
61,52,85
61,53,80
61,54,75
61,55,74
61,56,71
61,57,67
61,58,65
61,59,64
61,60,61
61,61,58
61,62,57
61,63,57
61,64,56
61,65,53
61,66,49
61,67,45
61,68,45
61,69,41
61,70,40
61,71,40
61,72,34
61,73,33
61,74,33
61,75,31
61,76,28
61,77,28
61,78,26
61,79,24
61,80,24
61,81,21
61,82,20
61,83,20
61,84,19
61,85,17
61,86,15
61,87,15
61,88,15
61,89,14
61,90,14
61,91,14
61,92,14
61,93,14
61,94,14
61,95,13
61,96,13
61,97,12
61,98,11
61,99,11
61,100,10
61,101,10
61,102,10
61,103,10
61,104,10
61,105,10
61,106,10
61,107,8
61,108,7
61,109,6
61,110,6
61,111,6
61,112,6
61,113,6
61,114,5
61,115,5
61,116,5
61,117,5
61,118,5
61,119,5
61,120,5
61,121,5
61,122,5
61,123,5
61,124,4
61,125,4
61,126,4
61,127,4
61,128,4
61,129,3
61,130,3
61,131,3
61,132,3
61,133,3
61,134,3
61,135,3
61,136,2
61,137,2
61,138,2
61,139,2
61,140,2
61,141,2
61,142,2
61,143,2
61,144,2
61,145,2
61,146,2
61,147,2
61,148,2
61,149,2
61,150,2
61,151,2
61,152,2
61,153,2
61,154,2
61,155,2
61,156,2
61,157,1
61,158,1
61,159,1
61,160,1
61,161,1
61,162,1
61,163,1
61,164,1
61,165,1
61,166,1
61,167,1
61,168,1
61,169,1
61,170,1
