run,tempo,presas
48,0,800
48,1,755
48,2,732
48,3,707
48,4,677
48,5,651
48,6,631
48,7,606
48,8,580
48,9,559
48,10,533
48,11,517
48,12,494
48,13,478
48,14,461
48,15,438
48,16,411
48,17,394
48,18,380
48,19,360
48,20,344
48,21,316
48,22,300
48,23,289
48,24,274
48,25,263
48,26,246
48,27,239
48,28,227
48,29,216
48,30,204
48,31,199
48,32,194
48,33,187
48,34,177
48,35,165
48,36,158
48,37,153
48,38,146
48,39,141
48,40,136
48,41,131
48,42,130
48,43,126
48,44,115
48,45,106
48,46,101
48,47,92
48,48,88
48,49,82
48,50,80
48,51,76
48,52,75
48,53,73
48,54,72
48,55,70
48,56,69
48,57,66
48,58,65
48,59,64
48,60,60
48,61,59
48,62,57
48,63,56
48,64,53
48,65,51
48,66,41
48,67,41
48,68,38
48,69,38
48,70,36
48,71,34
48,72,33
48,73,30
48,74,27
48,75,26
48,76,25
48,77,25
48,78,23
48,79,21
48,80,20
48,81,19
48,82,18
48,83,16
48,84,16
48,85,15
48,86,14
48,87,13
48,88,13
48,89,13
48,90,12
48,91,11
48,92,10
48,93,10
48,94,10
48,95,10
48,96,10
48,97,10
48,98,9
48,99,9
48,100,9
48,101,8
48,102,7
48,103,7
48,104,5
48,105,5
48,106,5
48,107,5
48,108,4
48,109,4
48,110,4
48,111,4
48,112,4
48,113,4
48,114,3
48,115,3
48,116,3
48,117,3
48,118,3
48,119,3
48,120,3
48,121,3
48,122,3
48,123,3
48,124,2
48,125,2
48,126,2
48,127,1
48,128,1
