run,tempo,presas
17,0,800
17,1,764
17,2,737
17,3,709
17,4,679
17,5,657
17,6,631
17,7,601
17,8,584
17,9,564
17,10,540
17,11,514
17,12,489
17,13,466
17,14,449
17,15,436
17,16,421
17,17,400
17,18,383
17,19,357
17,20,342
17,21,330
17,22,320
17,23,306
17,24,298
17,25,280
17,26,263
17,27,253
17,28,243
17,29,230
17,30,223
17,31,213
17,32,204
17,33,192
17,34,186
17,35,173
17,36,164
17,37,158
17,38,155
17,39,151
17,40,148
17,41,141
17,42,130
17,43,125
17,44,120
17,45,110
17,46,103
17,47,100
17,48,95
17,49,92
17,50,85
17,51,81
17,52,74
17,53,71
17,54,68
17,55,58
17,56,57
17,57,55
17,58,50
17,59,49
17,60,46
17,61,45
17,62,42
17,63,42
17,64,41
17,65,33
17,66,33
17,67,32
17,68,30
17,69,27
17,70,26
17,71,25
17,72,24
17,73,24
17,74,23
17,75,23
17,76,23
17,77,23
17,78,22
17,79,21
17,80,21
17,81,20
17,82,19
17,83,18
17,84,18
17,85,18
17,86,17
17,87,16
17,88,15
17,89,14
17,90,14
17,91,12
17,92,11
17,93,11
17,94,10
17,95,10
17,96,10
17,97,9
17,98,9
17,99,9
17,100,8
17,101,7
17,102,7
17,103,6
17,104,6
17,105,6
17,106,5
17,107,4
17,108,4
17,109,4
17,110,4
17,111,4
17,112,3
17,113,3
17,114,3
17,115,3
17,116,3
17,117,3
17,118,3
17,119,3
17,120,1
17,121,1
17,122,1
17,123,1
17,124,1
17,125,1
17,126,1
17,127,1
17,128,1
17,129,1
