run,tempo,presas
22,0,800
22,1,774
22,2,739
22,3,713
22,4,688
22,5,649
22,6,623
22,7,607
22,8,584
22,9,561
22,10,538
22,11,517
22,12,493
22,13,466
22,14,447
22,15,431
22,16,415
22,17,398
22,18,384
22,19,371
22,20,357
22,21,341
22,22,328
22,23,315
22,24,300
22,25,285
22,26,273
22,27,262
22,28,257
22,29,247
22,30,232
22,31,216
22,32,206
22,33,197
22,34,187
22,35,179
22,36,168
22,37,156
22,38,151
22,39,146
22,40,141
22,41,136
22,42,131
22,43,123
22,44,119
22,45,117
22,46,109
22,47,105
22,48,96
22,49,91
22,50,87
22,51,81
22,52,75
22,53,71
22,54,67
22,55,65
22,56,62
22,57,60
22,58,58
22,59,58
22,60,57
22,61,57
22,62,55
22,63,54
22,64,52
22,65,46
22,66,46
22,67,45
22,68,44
22,69,42
22,70,41
22,71,38
22,72,35
22,73,34
22,74,33
22,75,32
22,76,30
22,77,29
22,78,25
22,79,24
22,80,24
22,81,23
22,82,23
22,83,21
22,84,20
22,85,20
22,86,19
22,87,17
22,88,15
22,89,14
22,90,14
22,91,14
22,92,14
22,93,14
22,94,13
22,95,13
22,96,12
22,97,12
22,98,11
22,99,10
22,100,9
22,101,9
22,102,9
22,103,9
22,104,9
22,105,8
22,106,7
22,107,7
22,108,7
22,109,7
22,110,7
22,111,7
22,112,6
22,113,5
22,114,5
22,115,5
22,116,5
22,117,4
22,118,3
22,119,3
22,120,3
22,121,2
22,122,2
22,123,1
22,124,1
22,125,1
22,126,1
22,127,1
22,128,1
22,129,1
22,130,1
22,131,1
22,132,1
22,133,1
22,134,1
22,135,1
22,136,1
22,137,1
22,138,1
22,139,1
22,140,1
22,141,1
