run,tempo,presas
35,0,800
35,1,766
35,2,738
35,3,711
35,4,683
35,5,657
35,6,631
35,7,608
35,8,588
35,9,568
35,10,538
35,11,523
35,12,498
35,13,476
35,14,457
35,15,445
35,16,431
35,17,403
35,18,385
35,19,372
35,20,357
35,21,345
35,22,327
35,23,309
35,24,294
35,25,280
35,26,268
35,27,256
35,28,244
35,29,228
35,30,221
35,31,211
35,32,202
35,33,198
35,34,190
35,35,184
35,36,176
35,37,167
35,38,158
35,39,154
35,40,148
35,41,143
35,42,140
35,43,129
35,44,123
35,45,115
35,46,111
35,47,109
35,48,108
35,49,103
35,50,98
35,51,91
35,52,88
35,53,84
35,54,80
35,55,76
35,56,72
35,57,70
35,58,66
35,59,63
35,60,61
35,61,61
35,62,60
35,63,58
35,64,55
35,65,52
35,66,50
35,67,48
35,68,44
35,69,42
35,70,36
35,71,34
35,72,32
35,73,32
35,74,31
35,75,31
35,76,31
35,77,30
35,78,28
35,79,28
35,80,25
35,81,24
35,82,23
35,83,21
35,84,20
35,85,19
35,86,18
35,87,17
35,88,17
35,89,17
35,90,17
35,91,16
35,92,16
35,93,15
35,94,14
35,95,13
35,96,12
35,97,12
35,98,11
35,99,11
35,100,11
35,101,11
35,102,11
35,103,10
35,104,10
35,105,10
35,106,9
35,107,9
35,108,9
35,109,7
35,110,7
35,111,7
35,112,7
35,113,7
35,114,6
35,115,6
35,116,6
35,117,6
35,118,6
35,119,6
35,120,6
35,121,6
35,122,6
35,123,5
35,124,5
35,125,5
35,126,5
35,127,5
35,128,5
35,129,5
35,130,5
35,131,5
35,132,5
35,133,5
35,134,4
35,135,3
35,136,3
35,137,3
35,138,3
35,139,3
35,140,3
35,141,3
35,142,3
35,143,3
35,144,3
35,145,3
35,146,3
35,147,3
35,148,3
35,149,3
35,150,3
35,151,3
35,152,3
35,153,3
35,154,3
35,155,3
35,156,3
35,157,3
35,158,3
35,159,3
35,160,3
35,161,3
35,162,3
35,163,3
35,164,3
35,165,3
35,166,2
35,167,2
35,168,2
35,169,2
35,170,2
35,171,1
35,172,1
35,173,1
35,174,1
35,175,1
35,176,1
35,177,1
35,178,1
35,179,1
35,180,1
35,181,1
35,182,1
35,183,1
35,184,1
35,185,1
35,186,1
35,187,1
35,188,1
35,189,1
35,190,1
35,191,1
35,192,1
35,193,1
35,194,1
35,195,1
35,196,1
35,197,1
35,198,1
35,199,1
35,200,1
35,201,1
35,202,1
35,203,1
35,204,1
35,205,1
35,206,1
35,207,1
