run,tempo,presas
36,0,800
36,1,767
36,2,736
36,3,701
36,4,669
36,5,632
36,6,600
36,7,574
36,8,545
36,9,527
36,10,513
36,11,494
36,12,472
36,13,464
36,14,437
36,15,417
36,16,399
36,17,386
36,18,369
36,19,352
36,20,335
36,21,322
36,22,309
36,23,301
36,24,286
36,25,266
36,26,254
36,27,244
36,28,229
36,29,215
36,30,203
36,31,194
36,32,184
36,33,176
36,34,168
36,35,159
36,36,155
36,37,148
36,38,143
36,39,140
36,40,135
36,41,129
36,42,123
36,43,116
36,44,109
36,45,107
36,46,106
36,47,103
36,48,98
36,49,94
36,50,92
36,51,90
36,52,88
36,53,83
36,54,83
36,55,81
36,56,79
36,57,75
36,58,74
36,59,67
36,60,65
36,61,64
36,62,63
36,63,63
36,64,63
36,65,60
36,66,60
36,67,58
36,68,58
36,69,54
36,70,51
36,71,48
36,72,45
36,73,44
36,74,43
36,75,39
36,76,39
36,77,38
36,78,37
36,79,35
36,80,34
36,81,32
36,82,28
36,83,25
36,84,25
36,85,23
36,86,23
36,87,23
36,88,21
36,89,19
36,90,17
36,91,17
36,92,17
36,93,16
36,94,15
36,95,15
36,96,15
36,97,14
36,98,14
36,99,14
36,100,14
36,101,14
36,102,14
36,103,12
36,104,12
36,105,10
36,106,10
36,107,7
36,108,6
36,109,6
36,110,6
36,111,6
36,112,6
36,113,6
36,114,6
36,115,5
36,116,5
36,117,5
36,118,5
36,119,5
36,120,5
36,121,5
36,122,5
36,123,5
36,124,5
36,125,5
36,126,4
36,127,4
36,128,4
36,129,4
36,130,4
36,131,4
36,132,4
36,133,4
36,134,4
36,135,3
36,136,3
36,137,3
36,138,3
36,139,3
36,140,3
36,141,3
36,142,3
36,143,3
36,144,3
36,145,3
36,146,3
36,147,3
36,148,3
36,149,3
36,150,3
36,151,3
36,152,3
36,153,3
36,154,3
36,155,3
36,156,3
36,157,3
36,158,3
36,159,3
36,160,2
36,161,2
36,162,2
36,163,2
36,164,2
36,165,2
36,166,2
36,167,2
36,168,2
36,169,2
36,170,2
36,171,2
36,172,2
36,173,2
36,174,2
36,175,2
36,176,2
36,177,2
36,178,2
36,179,2
36,180,2
36,181,2
36,182,2
36,183,2
36,184,2
36,185,2
36,186,2
36,187,1
36,188,1
36,189,1
36,190,1
36,191,1
36,192,1
36,193,1
