run,tempo,presas
11,0,800
11,1,767
11,2,730
11,3,696
11,4,658
11,5,635
11,6,602
11,7,571
11,8,547
11,9,524
11,10,506
11,11,481
11,12,459
11,13,437
11,14,417
11,15,385
11,16,370
11,17,345
11,18,329
11,19,315
11,20,299
11,21,288
11,22,271
11,23,259
11,24,250
11,25,240
11,26,226
11,27,213
11,28,203
11,29,196
11,30,188
11,31,180
11,32,174
11,33,166
11,34,157
11,35,149
11,36,135
11,37,127
11,38,119
11,39,115
11,40,111
11,41,103
11,42,95
11,43,90
11,44,87
11,45,84
11,46,78
11,47,72
11,48,71
11,49,64
11,50,60
11,51,58
11,52,55
11,53,52
11,54,49
11,55,48
11,56,46
11,57,44
11,58,43
11,59,38
11,60,35
11,61,32
11,62,28
11,63,27
11,64,23
11,65,22
11,66,21
11,67,20
11,68,18
11,69,17
11,70,15
11,71,14
11,72,14
11,73,14
11,74,14
11,75,14
11,76,12
11,77,12
11,78,12
11,79,11
11,80,10
11,81,10
11,82,9
11,83,9
11,84,6
11,85,6
11,86,6
11,87,6
11,88,5
11,89,5
11,90,5
11,91,5
11,92,5
11,93,4
11,94,4
11,95,4
11,96,4
11,97,4
11,98,4
11,99,3
11,100,2
11,101,2
11,102,2
11,103,2
11,104,2
11,105,2
11,106,2
11,107,2
11,108,2
11,109,2
11,110,2
11,111,2
11,112,1
11,113,1
11,114,1
11,115,1
11,116,1
11,117,1
11,118,1
11,119,1
11,120,1
11,121,1
11,122,1
11,123,1
11,124,1
11,125,1
11,126,1
11,127,1
11,128,1
11,129,1
11,130,1
11,131,1
11,132,1
11,133,1
11,134,1
11,135,1
11,136,1
11,137,1
11,138,1
11,139,1
11,140,1
11,141,1
11,142,1
11,143,1
11,144,1
11,145,1
11,146,1
11,147,1
11,148,1
11,149,1
11,150,1
11,151,1
11,152,1
11,153,1
11,154,1
11,155,1
11,156,1
11,157,1
11,158,1
11,159,1
11,160,1
11,161,1
11,162,1
11,163,1
11,164,1
11,165,1
11,166,1
11,167,1
11,168,1
11,169,1
11,170,1
11,171,1
11,172,1
11,173,1
11,174,1
11,175,1
11,176,1
11,177,1
11,178,1
11,179,1
11,180,1
11,181,1
11,182,1
11,183,1
11,184,1
11,185,1
11,186,1
11,187,1
11,188,1
11,189,1
11,190,1
