run,tempo,presas
37,0,800
37,1,756
37,2,718
37,3,687
37,4,662
37,5,642
37,6,618
37,7,591
37,8,563
37,9,543
37,10,518
37,11,494
37,12,474
37,13,445
37,14,425
37,15,400
37,16,374
37,17,351
37,18,336
37,19,319
37,20,305
37,21,293
37,22,281
37,23,262
37,24,248
37,25,239
37,26,222
37,27,213
37,28,204
37,29,186
37,30,182
37,31,171
37,32,162
37,33,155
37,34,149
37,35,143
37,36,140
37,37,134
37,38,125
37,39,114
37,40,111
37,41,107
37,42,100
37,43,97
37,44,93
37,45,87
37,46,81
37,47,78
37,48,76
37,49,73
37,50,66
37,51,62
37,52,59
37,53,58
37,54,51
37,55,50
37,56,45
37,57,42
37,58,41
37,59,40
37,60,36
37,61,35
37,62,35
37,63,33
37,64,31
37,65,31
37,66,29
37,67,26
37,68,25
37,69,23
37,70,23
37,71,19
37,72,18
37,73,16
37,74,16
37,75,16
37,76,14
37,77,14
37,78,14
37,79,14
37,80,14
37,81,14
37,82,13
37,83,13
37,84,11
37,85,9
37,86,9
37,87,8
37,88,7
37,89,7
37,90,7
37,91,7
37,92,6
37,93,6
37,94,6
37,95,6
37,96,5
37,97,5
37,98,5
37,99,5
37,100,5
37,101,5
37,102,5
37,103,5
37,104,5
37,105,4
37,106,4
37,107,4
37,108,4
37,109,4
37,110,4
37,111,4
37,112,3
37,113,3
37,114,3
37,115,3
37,116,3
37,117,3
37,118,3
37,119,3
37,120,3
37,121,2
37,122,1
37,123,1
37,124,1
37,125,1
