run,steps,seed
6,1,983026239
1,1,983026234
5,1,983026238
8,1,983026241
9,2,983026242
10,2,983026243
7,2,983026240
15,1,983026248
3,3,983026236
12,3,983026245
4,3,983026237
2,4,983026235
11,4,983026244
17,2,983026250
13,3,983026246
16,4,983026249
14,4,983026247
26,2,983026259
28,1,983026261
29,1,983026262
21,4,983026254
19,5,983026252
24,4,983026257
32,1,983026265
33,1,983026266
27,5,983026260
34,2,983026267
37,1,983026270
25,7,983026258
18,10,983026251
35,4,983026268
30,5,983026263
41,1,983026274
40,3,983026273
42,1,983026275
23,9,983026256
36,5,983026269
45,1,983026278
38,5,983026271
49,1,983026282
39,5,983026272
20,13,983026253
31,9,983026264
53,1,983026286
44,5,983026277
55,1,983026288
51,3,983026284
46,5,983026279
43,6,983026276
50,5,983026283
59,1,983026292
52,5,983026285
60,2,983026293
48,6,983026281
22,14,983026255
57,4,983026290
65,1,983026298
58,4,983026291
67,1,983026300
62,3,983026295
68,1,983026301
64,2,983026297
63,3,983026296
69,1,983026302
54,7,983026287
61,5,983026294
56,7,983026289
76,1,983026309
74,2,983026307
66,5,983026299
70,4,983026303
71,4,983026304
75,5,983026308
78,4,983026311
81,3,983026314
82,4,983026315
86,2,983026319
88,1,983026321
77,8,983026310
80,7,983026313
89,2,983026322
90,1,983026323
92,1,983026325
84,8,983026317
95,1,983026328
85,7,983026318
93,4,983026326
98,1,983026331
96,3,983026329
73,13,983026306
101,1,983026334
83,13,983026316
99,3,983026332
91,9,983026324
100,5,983026333
104,2,983026337
87,13,983026320
102,6,983026335
105,4,983026338
106,3,983026339
97,10,983026330
108,3,983026341
94,12,983026327
47,28,983026280
107,4,983026340
72,23,983026305
103,7,983026336
118,1,983026351
115,2,983026348
79,22,983026312
114,3,983026347
116,3,983026349
120,1,983026353
109,5,983026342
113,4,983026346
122,2,983026355
111,6,983026344
124,3,983026357
121,4,983026354
117,6,983026350
112,7,983026345
125,4,983026358
130,1,983026363
126,4,983026359
128,3,983026361
110,9,983026343
135,1,983026368
133,2,983026366
127,6,983026360
132,3,983026365
139,1,983026372
119,9,983026352
141,1,983026374
134,4,983026367
137,4,983026370
131,5,983026364
146,1,983026379
145,2,983026378
140,4,983026373
142,2,983026375
150,1,983026383
148,2,983026381
151,3,983026384
143,4,983026376
154,1,983026387
152,4,983026385
156,1,983026389
138,7,983026371
153,5,983026386
129,11,983026362
136,10,983026369
158,2,983026391
159,2,983026392
147,8,983026380
165,1,983026398
160,3,983026393
155,7,983026388
168,2,983026401
169,1,983026402
164,5,983026397
123,15,983026356
166,6,983026399
172,2,983026405
171,2,983026404
161,8,983026394
167,5,983026400
163,7,983026396
175,2,983026408
176,3,983026409
174,3,983026407
170,6,983026403
177,4,983026410
178,3,983026411
182,1,983026415
181,1,983026414
180,3,983026413
184,1,983026417
187,2,983026420
185,3,983026418
190,3,983026423
186,6,983026419
192,1,983026425
188,6,983026421
191,4,983026424
189,6,983026422
183,8,983026416
179,11,983026412
173,14,983026406
193,3,983026426
196,3,983026429
194,3,983026427
144,27,983026377
162,20,983026395
198,5,983026431
201,4,983026434
199,6,983026432
204,4,983026437
203,5,983026436
202,5,983026435
210,1,983026443
205,5,983026438
195,9,983026428
200,8,983026433
207,3,983026440
206,4,983026439
213,1,983026446
208,5,983026441
212,4,983026445
197,13,983026430
209,7,983026442
214,5,983026447
217,4,983026450
220,2,983026453
222,1,983026455
223,1,983026456
215,6,983026448
211,7,983026444
149,41,983026382
216,6,983026449
221,3,983026454
219,4,983026452
157,28,983026390
226,1,983026459
229,1,983026462
225,2,983026458
218,6,983026451
228,2,983026461
230,2,983026463
232,2,983026465
231,2,983026464
233,2,983026466
238,1,983026471
240,1,983026473
234,3,983026467
224,5,983026457
244,2,983026477
243,2,983026476
237,4,983026470
235,5,983026468
241,4,983026474
247,3,983026480
242,5,983026475
253,1,983026486
249,4,983026482
239,8,983026472
245,7,983026478
252,4,983026485
248,6,983026481
246,7,983026479
250,5,983026483
236,9,983026469
258,1,983026491
227,13,983026460
262,2,983026495
255,5,983026488
259,6,983026492
256,7,983026489
264,5,983026497
266,4,983026499
254,9,983026487
267,3,983026500
257,7,983026490
260,7,983026493
270,2,983026503
261,8,983026494
265,6,983026498
263,8,983026496
268,5,983026501
272,5,983026505
271,6,983026504
281,1,983026514
277,3,983026510
273,6,983026506
280,3,983026513
251,17,983026484
276,7,983026509
286,1,983026519
282,3,983026515
279,5,983026512
275,8,983026508
285,2,983026518
283,4,983026516
290,1,983026523
287,2,983026520
284,4,983026517
274,10,983026507
295,1,983026528
293,2,983026526
289,4,983026522
294,3,983026527
278,10,983026511
300,1,983026533
296,3,983026529
297,3,983026530
302,1,983026535
292,5,983026525
299,3,983026532
305,1,983026538
301,3,983026534
291,6,983026524
303,2,983026536
288,7,983026521
307,1,983026540
308,1,983026541
304,2,983026537
310,1,983026543
306,3,983026539
312,1,983026545
317,1,983026550
316,2,983026549
320,1,983026553
309,3,983026542
318,3,983026551
298,8,983026531
324,2,983026557
326,2,983026559
311,6,983026544
314,6,983026547
323,4,983026556
315,6,983026548
319,6,983026552
321,5,983026554
329,1,983026562
331,1,983026564
328,2,983026561
330,2,983026563
325,5,983026558
327,4,983026560
332,2,983026565
322,7,983026555
340,1,983026573
341,1,983026574
313,10,983026546
333,5,983026566
342,2,983026575
345,2,983026578
336,5,983026569
339,5,983026572
343,5,983026576
350,1,983026583
269,29,983026502
347,3,983026580
348,2,983026581
334,9,983026567
353,1,983026586
355,1,983026588
344,7,983026577
337,9,983026570
352,3,983026585
357,2,983026590
351,4,983026584
338,10,983026571
358,3,983026591
362,2,983026595
359,4,983026592
363,3,983026596
366,1,983026599
360,4,983026593
356,5,983026589
368,1,983026601
365,4,983026598
369,2,983026602
354,8,983026587
372,1,983026605
370,2,983026603
364,6,983026597
367,4,983026600
373,2,983026606
375,2,983026608
376,2,983026609
377,3,983026610
346,16,983026579
374,4,983026607
371,5,983026604
378,5,983026611
379,4,983026612
361,10,983026594
382,4,983026615
380,5,983026613
335,21,983026568
381,4,983026614
388,2,983026621
384,5,983026617
386,4,983026619
383,6,983026616
394,2,983026627
392,3,983026625
390,3,983026623
385,6,983026618
396,1,983026629
389,5,983026622
398,1,983026631
395,2,983026628
402,1,983026635
403,1,983026636
400,2,983026633
391,6,983026624
393,6,983026626
397,4,983026630
406,1,983026639
408,1,983026641
401,3,983026634
399,4,983026632
413,1,983026646
414,1,983026647
407,3,983026640
416,1,983026649
415,2,983026648
409,4,983026642
417,2,983026650
412,4,983026645
410,6,983026643
404,7,983026637
411,7,983026644
424,1,983026657
425,1,983026658
421,5,983026654
422,5,983026655
418,7,983026651
427,2,983026660
430,1,983026663
419,7,983026652
431,2,983026664
426,4,983026659
434,2,983026667
432,3,983026665
429,4,983026662
420,4,983026653
438,1,983026671
428,7,983026661
439,1,983026672
423,10,983026656
436,4,983026669
444,1,983026677
433,6,983026666
443,2,983026676
441,3,983026674
349,32,983026582
447,1,983026680
445,2,983026678
448,1,983026681
405,18,983026638
446,3,983026679
440,5,983026673
450,4,983026683
454,3,983026687
452,4,983026685
449,5,983026682
437,9,983026670
453,4,983026686
457,2,983026690
456,2,983026689
459,1,983026692
460,1,983026693
455,4,983026688
461,2,983026694
458,3,983026691
462,2,983026695
464,3,983026697
469,2,983026702
463,4,983026696
466,5,983026699
451,10,983026684
470,4,983026703
472,2,983026705
471,3,983026704
468,6,983026701
474,3,983026707
473,4,983026706
478,2,983026711
467,8,983026700
477,3,983026710
480,1,983026713
476,5,983026709
484,2,983026717
482,3,983026715
483,3,983026716
465,12,983026698
485,3,983026718
488,1,983026721
486,3,983026719
481,5,983026714
492,2,983026725
