run,steps,seed
11,1,920573235
9,2,920573233
4,4,920573228
7,4,920573231
13,3,920573237
10,5,920573234
5,5,920573229
14,3,920573238
6,6,920573230
17,2,920573241
2,7,920573226
1,7,920573225
19,2,920573243
20,2,920573244
12,8,920573236
15,5,920573239
16,4,920573240
26,1,920573250
23,2,920573247
24,2,920573248
8,9,920573232
22,3,920573246
18,5,920573242
27,2,920573251
29,1,920573253
33,1,920573257
30,2,920573254
36,1,920573260
34,2,920573258
39,1,920573263
40,1,920573264
35,3,920573259
37,3,920573261
31,5,920573255
32,5,920573256
38,3,920573262
21,8,920573245
44,2,920573268
42,3,920573266
47,2,920573271
51,1,920573275
41,5,920573265
46,3,920573270
48,3,920573272
3,18,920573227
49,3,920573273
55,1,920573279
50,4,920573274
60,1,920573284
52,5,920573276
45,8,920573269
59,4,920573283
57,5,920573281
28,12,920573252
61,2,920573285
56,5,920573280
66,1,920573290
53,7,920573277
43,12,920573267
58,7,920573282
54,8,920573278
64,4,920573288
65,4,920573289
63,4,920573287
68,4,920573292
70,3,920573294
69,4,920573293
71,4,920573295
72,4,920573296
77,2,920573301
25,22,920573249
76,3,920573300
73,4,920573297
82,1,920573306
83,1,920573307
85,1,920573309
62,9,920573286
80,4,920573304
75,6,920573299
78,3,920573302
84,2,920573308
89,1,920573313
86,2,920573310
81,4,920573305
87,3,920573311
94,1,920573318
95,1,920573319
96,1,920573320
79,7,920573303
74,8,920573298
91,3,920573315
88,4,920573312
100,2,920573324
93,4,920573317
103,2,920573327
67,13,920573291
101,3,920573325
90,7,920573314
105,2,920573329
98,4,920573322
104,3,920573328
106,2,920573330
92,8,920573316
113,1,920573337
111,2,920573335
110,2,920573334
117,1,920573341
118,1,920573342
115,2,920573339
109,5,920573333
97,10,920573321
114,4,920573338
120,2,920573344
108,7,920573332
121,3,920573345
112,6,920573336
107,8,920573331
124,2,920573348
123,3,920573347
99,10,920573323
122,4,920573346
132,1,920573356
127,2,920573351
128,3,920573352
134,1,920573358
129,4,920573353
133,4,920573357
130,5,920573354
125,7,920573349
131,5,920573355
126,5,920573350
136,3,920573360
102,13,920573326
142,2,920573366
135,6,920573359
137,6,920573361
143,5,920573367
145,3,920573369
148,1,920573372
119,9,920573343
116,16,920573340
140,7,920573364
144,5,920573368
152,2,920573376
153,2,920573377
149,4,920573373
155,2,920573379
147,7,920573371
138,6,920573362
160,1,920573384
159,2,920573383
156,4,920573380
162,1,920573386
150,8,920573374
151,9,920573375
146,12,920573370
139,15,920573363
161,4,920573385
158,5,920573382
141,15,920573365
170,2,920573394
172,1,920573396
154,9,920573378
168,3,920573392
171,2,920573395
167,4,920573391
166,5,920573390
169,5,920573393
174,3,920573398
180,1,920573404
164,8,920573388
163,8,920573387
175,4,920573399
181,1,920573405
179,4,920573403
173,6,920573397
182,2,920573406
183,3,920573407
188,1,920573412
176,7,920573400
189,2,920573413
193,1,920573417
190,3,920573414
187,6,920573411
177,11,920573401
195,2,920573419
185,9,920573409
157,17,920573381
165,19,920573389
197,1,920573421
199,1,920573423
191,7,920573415
202,1,920573426
196,4,920573420
198,3,920573422
184,9,920573408
204,2,920573428
209,1,920573433
206,2,920573430
208,1,920573432
203,4,920573427
201,5,920573425
205,4,920573429
192,12,920573416
215,1,920573439
213,3,920573437
200,8,920573424
211,5,920573435
210,6,920573434
216,5,920573440
219,3,920573443
214,8,920573438
220,4,920573444
221,4,920573445
212,8,920573436
207,11,920573431
223,2,920573447
186,20,920573410
222,3,920573446
225,2,920573449
226,2,920573450
224,3,920573448
228,2,920573452
230,3,920573454
227,5,920573451
232,5,920573456
229,6,920573453
233,6,920573457
235,6,920573459
238,2,920573462
236,4,920573460
237,5,920573461
243,2,920573467
234,9,920573458
217,19,920573441
242,3,920573466
231,11,920573455
245,1,920573469
178,39,920573402
241,4,920573465
244,2,920573468
247,1,920573471
240,5,920573464
248,2,920573472
250,2,920573474
239,7,920573463
253,1,920573477
255,1,920573479
254,2,920573478
259,1,920573483
252,3,920573476
218,21,920573442
251,4,920573475
263,1,920573487
249,5,920573473
246,6,920573470
260,2,920573484
264,2,920573488
261,3,920573485
267,1,920573491
269,1,920573493
266,2,920573490
270,1,920573494
194,29,920573418
258,5,920573482
273,1,920573497
274,1,920573498
257,6,920573481
262,5,920573486
278,1,920573502
271,3,920573495
268,4,920573492
256,8,920573480
272,4,920573496
277,3,920573501
276,4,920573500
279,3,920573503
275,4,920573499
283,3,920573507
265,8,920573489
281,3,920573505
286,2,920573510
280,4,920573504
