run,tempo,presas
44,0,800
44,1,775
44,2,746
44,3,715
44,4,690
44,5,659
44,6,623
44,7,599
44,8,564
44,9,543
44,10,516
44,11,502
44,12,475
44,13,455
44,14,440
44,15,415
44,16,402
44,17,383
44,18,366
44,19,354
44,20,341
44,21,327
44,22,317
44,23,302
44,24,286
44,25,271
44,26,261
44,27,249
44,28,237
44,29,232
44,30,221
44,31,213
44,32,204
44,33,193
44,34,184
44,35,179
44,36,167
44,37,164
44,38,158
44,39,154
44,40,144
44,41,137
44,42,133
44,43,129
44,44,116
44,45,108
44,46,103
44,47,100
44,48,96
44,49,93
44,50,87
44,51,83
44,52,80
44,53,74
44,54,70
44,55,70
44,56,67
44,57,64
44,58,63
44,59,58
44,60,56
44,61,52
44,62,50
44,63,49
44,64,47
44,65,44
44,66,36
44,67,34
44,68,30
44,69,28
44,70,26
44,71,26
44,72,24
44,73,23
44,74,23
44,75,23
44,76,22
44,77,19
44,78,19
44,79,18
44,80,18
44,81,17
44,82,16
44,83,14
44,84,14
44,85,13
44,86,13
44,87,11
44,88,9
44,89,9
44,90,7
44,91,6
44,92,6
44,93,5
44,94,5
44,95,5
44,96,5
44,97,5
44,98,5
44,99,5
44,100,4
44,101,3
44,102,3
44,103,3
44,104,3
44,105,3
44,106,2
44,107,2
44,108,2
44,109,2
44,110,2
44,111,2
44,112,2
44,113,2
44,114,2
44,115,2
44,116,2
44,117,1
44,118,1
44,119,1
44,120,1
44,121,1
44,122,1
44,123,1
44,124,1
44,125,1
44,126,1
44,127,1
