run,tempo,presas
78,0,800
78,1,766
78,2,734
78,3,703
78,4,673
78,5,641
78,6,610
78,7,586
78,8,556
78,9,539
78,10,514
78,11,490
78,12,468
78,13,454
78,14,440
78,15,418
78,16,402
78,17,389
78,18,371
78,19,360
78,20,346
78,21,334
78,22,328
78,23,315
78,24,304
78,25,289
78,26,270
78,27,263
78,28,251
78,29,238
78,30,225
78,31,212
78,32,202
78,33,195
78,34,185
78,35,174
78,36,170
78,37,159
78,38,152
78,39,146
78,40,139
78,41,134
78,42,125
78,43,121
78,44,117
78,45,112
78,46,108
78,47,100
78,48,95
78,49,91
78,50,87
78,51,82
78,52,79
78,53,75
78,54,72
78,55,71
78,56,67
78,57,64
78,58,59
78,59,56
78,60,52
78,61,48
78,62,47
78,63,42
78,64,41
78,65,40
78,66,38
78,67,36
78,68,35
78,69,34
78,70,34
78,71,30
78,72,28
78,73,23
78,74,23
78,75,22
78,76,22
78,77,21
78,78,21
78,79,21
78,80,19
78,81,19
78,82,16
78,83,16
78,84,16
78,85,16
78,86,14
78,87,13
78,88,12
78,89,11
78,90,11
78,91,11
78,92,11
78,93,10
78,94,10
78,95,10
78,96,10
78,97,9
78,98,9
78,99,9
78,100,9
78,101,8
78,102,7
78,103,6
78,104,6
78,105,5
78,106,5
78,107,5
78,108,5
78,109,5
78,110,4
78,111,4
78,112,3
78,113,3
78,114,3
78,115,3
78,116,3
78,117,3
78,118,3
78,119,2
78,120,2
78,121,2
78,122,2
78,123,2
78,124,2
78,125,2
78,126,2
78,127,2
78,128,1
78,129,1
78,130,1
78,131,1
78,132,1
78,133,1
78,134,1
78,135,1
78,136,1
78,137,1
78,138,1
