run,steps,seed
1,1,920473225
11,1,920473235
12,1,920473236
7,2,920473231
10,3,920473234
4,3,920473228
5,3,920473229
2,3,920473226
9,3,920473233
14,2,920473238
6,4,920473230
15,3,920473239
16,3,920473240
20,3,920473244
21,3,920473245
3,7,920473227
19,4,920473243
17,4,920473241
8,6,920473232
22,3,920473246
13,6,920473237
25,3,920473249
32,1,920473256
23,5,920473247
18,5,920473242
24,6,920473248
26,4,920473250
36,1,920473260
37,1,920473261
27,5,920473251
40,1,920473264
38,2,920473262
41,1,920473265
30,5,920473254
35,3,920473259
34,5,920473258
31,7,920473255
43,3,920473267
47,3,920473271
49,1,920473273
46,4,920473270
45,5,920473269
52,1,920473276
29,10,920473253
42,6,920473266
55,1,920473279
28,11,920473252
56,1,920473280
58,1,920473282
50,5,920473274
33,12,920473257
59,2,920473283
39,11,920473263
57,3,920473281
62,1,920473286
63,1,920473287
53,5,920473277
60,4,920473284
61,3,920473285
67,2,920473291
66,2,920473290
51,8,920473275
70,1,920473294
64,3,920473288
69,3,920473293
65,4,920473289
68,4,920473292
72,2,920473296
79,1,920473303
77,2,920473301
74,3,920473298
71,5,920473295
81,1,920473305
75,4,920473299
80,2,920473304
82,3,920473306
48,15,920473272
78,5,920473302
83,3,920473307
87,2,920473311
86,2,920473310
73,6,920473297
85,3,920473309
90,1,920473314
93,1,920473317
96,1,920473320
88,3,920473312
97,1,920473321
94,2,920473318
84,6,920473308
89,5,920473313
102,1,920473326
98,3,920473322
99,4,920473323
76,13,920473300
54,18,920473278
91,7,920473315
106,1,920473330
104,3,920473328
105,4,920473329
111,1,920473335
95,9,920473319
92,10,920473316
107,4,920473331
113,1,920473337
101,9,920473325
115,1,920473339
109,4,920473333
110,5,920473334
103,9,920473327
119,1,920473343
120,1,920473344
114,4,920473338
108,7,920473332
116,4,920473340
118,3,920473342
125,2,920473349
112,7,920473336
123,3,920473347
44,33,920473268
126,3,920473350
117,7,920473341
132,1,920473356
122,5,920473346
128,3,920473352
124,4,920473348
130,2,920473354
100,15,920473324
131,2,920473355
129,3,920473353
137,1,920473361
134,2,920473358
142,1,920473366
136,3,920473360
143,2,920473367
139,4,920473363
133,5,920473357
138,4,920473362
135,5,920473359
145,3,920473369
144,4,920473368
127,9,920473351
148,2,920473372
152,2,920473376
149,3,920473373
154,1,920473378
147,4,920473371
153,3,920473377
146,6,920473370
159,1,920473383
150,5,920473374
151,4,920473375
121,14,920473345
155,4,920473379
140,10,920473364
164,2,920473388
161,4,920473385
169,1,920473393
163,4,920473387
167,3,920473391
157,7,920473381
158,8,920473382
170,1,920473394
160,7,920473384
162,6,920473386
173,1,920473397
174,1,920473398
156,8,920473380
166,7,920473390
175,2,920473399
165,8,920473389
172,4,920473396
181,1,920473405
178,3,920473402
176,4,920473400
168,8,920473392
183,2,920473407
187,1,920473411
182,3,920473406
177,5,920473401
188,1,920473412
171,7,920473395
180,6,920473404
186,3,920473410
184,4,920473408
193,1,920473417
196,1,920473420
192,3,920473416
191,3,920473415
195,2,920473419
189,5,920473413
179,9,920473403
202,1,920473426
185,7,920473409
190,5,920473414
198,3,920473422
194,4,920473418
197,4,920473421
205,1,920473429
204,2,920473428
207,2,920473431
208,3,920473432
209,3,920473433
203,4,920473427
199,6,920473423
206,4,920473430
201,6,920473425
210,4,920473434
216,1,920473440
212,3,920473436
221,1,920473445
200,7,920473424
213,5,920473437
222,2,920473446
220,3,920473444
218,4,920473442
224,2,920473448
219,4,920473443
215,5,920473439
226,1,920473450
227,2,920473451
217,6,920473441
232,1,920473456
214,8,920473438
234,1,920473458
236,1,920473460
225,5,920473449
230,4,920473454
228,5,920473452
235,3,920473459
141,23,920473365
223,8,920473447
211,10,920473435
241,1,920473465
229,5,920473453
231,5,920473455
238,2,920473462
237,4,920473461
246,1,920473470
248,1,920473472
233,6,920473457
243,2,920473467
249,1,920473473
239,4,920473463
247,3,920473471
252,2,920473476
253,2,920473477
242,5,920473466
251,3,920473475
254,2,920473478
250,3,920473474
258,1,920473482
257,1,920473481
245,6,920473469
261,2,920473485
263,2,920473487
240,8,920473464
259,3,920473483
260,3,920473484
255,6,920473479
270,2,920473494
269,2,920473493
262,5,920473486
267,4,920473491
266,5,920473490
265,6,920473489
268,5,920473492
274,3,920473498
264,7,920473488
272,5,920473496
256,10,920473480
276,4,920473500
273,5,920473497
