run,steps,seed
1,1,40617851
3,6,40617853
2,5,40617852
5,4,40617855
6,5,40617856
8,3,40617858
4,10,40617854
9,6,40617859
12,1,40617862
11,3,40617861
13,5,40617863
14,2,40617864
15,3,40617865
17,3,40617867
10,12,40617860
18,2,40617868
7,17,40617857
19,2,40617869
22,1,40617872
20,4,40617870
24,1,40617874
23,7,40617873
21,6,40617871
25,4,40617875
28,2,40617878
27,4,40617877
26,6,40617876
29,2,40617879
31,6,40617881
30,6,40617880
32,7,40617882
35,1,40617885
34,5,40617884
36,2,40617886
38,2,40617888
33,9,40617883
16,24,40617866
37,5,40617887
40,2,40617890
42,1,40617892
43,1,40617893
44,4,40617894
39,8,40617889
45,3,40617895
46,4,40617896
47,4,40617897
49,4,40617899
50,3,40617900
52,2,40617902
48,10,40617898
53,3,40617903
54,4,40617904
41,16,40617891
51,8,40617901
56,3,40617906
57,5,40617907
58,2,40617908
59,4,40617909
55,9,40617905
61,4,40617911
60,5,40617910
62,6,40617912
64,6,40617914
66,3,40617916
63,8,40617913
67,3,40617917
69,4,40617919
65,8,40617915
71,1,40617921
68,5,40617918
72,2,40617922
70,6,40617920
74,2,40617924
77,1,40617927
75,3,40617925
78,1,40617928
73,6,40617923
76,3,40617926
82,1,40617932
79,4,40617929
83,1,40617933
81,3,40617931
84,6,40617934
87,2,40617937
85,8,40617935
80,10,40617930
88,5,40617938
91,3,40617941
90,7,40617940
86,14,40617936
92,7,40617942
93,5,40617943
95,5,40617945
94,8,40617944
96,2,40617946
99,2,40617949
97,3,40617947
101,1,40617951
89,18,40617939
103,1,40617953
100,6,40617950
102,5,40617952
105,1,40617955
98,10,40617948
106,5,40617956
108,4,40617958
107,5,40617957
109,1,40617959
110,3,40617960
112,3,40617962
113,1,40617963
104,12,40617954
114,3,40617964
115,4,40617965
118,1,40617968
111,8,40617961
120,3,40617970
116,10,40617966
121,3,40617971
117,10,40617967
122,2,40617972
123,1,40617973
125,1,40617975
124,2,40617974
126,1,40617976
119,13,40617969
128,2,40617978
129,7,40617979
127,8,40617977
131,7,40617981
133,5,40617983
135,2,40617985
136,1,40617986
134,7,40617984
132,11,40617982
138,1,40617988
137,2,40617987
130,17,40617980
141,1,40617991
