run,tempo,presas
40,0,800
40,1,776
40,2,749
40,3,718
40,4,689
40,5,662
40,6,631
40,7,600
40,8,580
40,9,556
40,10,533
40,11,506
40,12,491
40,13,468
40,14,450
40,15,429
40,16,414
40,17,397
40,18,383
40,19,368
40,20,350
40,21,338
40,22,322
40,23,314
40,24,303
40,25,288
40,26,281
40,27,266
40,28,252
40,29,242
40,30,240
40,31,226
40,32,215
40,33,200
40,34,192
40,35,180
40,36,170
40,37,159
40,38,154
40,39,142
40,40,136
40,41,131
40,42,121
40,43,115
40,44,107
40,45,102
40,46,99
40,47,96
40,48,93
40,49,93
40,50,90
40,51,85
40,52,81
40,53,77
40,54,72
40,55,68
40,56,65
40,57,62
40,58,61
40,59,58
40,60,56
40,61,49
40,62,48
40,63,47
40,64,44
40,65,41
40,66,39
40,67,37
40,68,35
40,69,34
40,70,34
40,71,32
40,72,31
40,73,30
40,74,30
40,75,29
40,76,26
40,77,25
40,78,25
40,79,24
40,80,23
40,81,21
40,82,19
40,83,18
40,84,17
40,85,17
40,86,17
40,87,16
40,88,14
40,89,13
40,90,13
40,91,13
40,92,13
40,93,13
40,94,13
40,95,12
40,96,11
40,97,10
40,98,9
40,99,8
40,100,8
40,101,8
40,102,8
40,103,7
40,104,7
40,105,7
40,106,6
40,107,6
40,108,6
40,109,6
40,110,6
40,111,6
40,112,6
40,113,6
40,114,6
40,115,6
40,116,6
40,117,6
40,118,5
40,119,4
40,120,4
40,121,4
40,122,4
40,123,2
40,124,2
40,125,2
40,126,2
40,127,2
40,128,2
40,129,2
40,130,2
40,131,2
40,132,2
40,133,2
40,134,2
40,135,2
40,136,2
40,137,2
40,138,2
40,139,2
40,140,1
40,141,1
40,142,1
40,143,1
40,144,1
40,145,1
40,146,1
40,147,1
40,148,1
40,149,1
40,150,1
40,151,1
40,152,1
40,153,1
40,154,1
40,155,1
40,156,1
40,157,1
40,158,1
40,159,1
40,160,1
40,161,1
40,162,1
40,163,1
40,164,1
40,165,1
40,166,1
40,167,1
40,168,1
40,169,1
40,170,1
40,171,1
40,172,1
40,173,1
40,174,1
40,175,1
40,176,1
40,177,1
40,178,1
40,179,1
40,180,1
40,181,1
40,182,1
40,183,1
