run,tempo,presas
31,0,800
31,1,764
31,2,740
31,3,699
31,4,672
31,5,646
31,6,617
31,7,588
31,8,564
31,9,544
31,10,526
31,11,509
31,12,485
31,13,471
31,14,447
31,15,424
31,16,405
31,17,389
31,18,372
31,19,364
31,20,351
31,21,335
31,22,323
31,23,307
31,24,291
31,25,281
31,26,267
31,27,253
31,28,245
31,29,239
31,30,229
31,31,220
31,32,211
31,33,202
31,34,192
31,35,181
31,36,175
31,37,165
31,38,157
31,39,151
31,40,145
31,41,141
31,42,139
31,43,132
31,44,127
31,45,124
31,46,117
31,47,110
31,48,106
31,49,103
31,50,99
31,51,96
31,52,91
31,53,86
31,54,83
31,55,79
31,56,77
31,57,74
31,58,68
31,59,64
31,60,58
31,61,55
31,62,52
31,63,50
31,64,49
31,65,46
31,66,43
31,67,42
31,68,42
31,69,40
31,70,38
31,71,38
31,72,33
31,73,32
31,74,30
31,75,26
31,76,25
31,77,25
31,78,25
31,79,24
31,80,24
31,81,24
31,82,21
31,83,19
31,84,18
31,85,15
31,86,15
31,87,14
31,88,14
31,89,14
31,90,12
31,91,9
31,92,8
31,93,7
31,94,7
31,95,7
31,96,7
31,97,7
31,98,6
31,99,6
31,100,5
31,101,5
31,102,4
31,103,4
31,104,4
31,105,4
31,106,3
31,107,3
31,108,2
31,109,2
31,110,2
31,111,2
31,112,2
31,113,2
31,114,2
31,115,2
31,116,2
31,117,2
31,118,2
31,119,2
31,120,1
