run,tempo,presas
51,0,800
51,1,760
51,2,736
51,3,705
51,4,675
51,5,646
51,6,625
51,7,604
51,8,578
51,9,551
51,10,524
51,11,493
51,12,474
51,13,453
51,14,429
51,15,404
51,16,377
51,17,364
51,18,353
51,19,336
51,20,313
51,21,293
51,22,284
51,23,274
51,24,261
51,25,252
51,26,237
51,27,228
51,28,217
51,29,209
51,30,203
51,31,194
51,32,186
51,33,176
51,34,171
51,35,163
51,36,155
51,37,151
51,38,144
51,39,139
51,40,133
51,41,127
51,42,117
51,43,109
51,44,101
51,45,98
51,46,93
51,47,92
51,48,87
51,49,83
51,50,74
51,51,69
51,52,66
51,53,63
51,54,58
51,55,56
51,56,55
51,57,53
51,58,52
51,59,48
51,60,48
51,61,44
51,62,43
51,63,38
51,64,35
51,65,34
51,66,32
51,67,30
51,68,28
51,69,25
51,70,22
51,71,21
51,72,20
51,73,19
51,74,18
51,75,17
51,76,16
51,77,13
51,78,13
51,79,13
51,80,13
51,81,13
51,82,13
51,83,13
51,84,13
51,85,13
51,86,12
51,87,11
51,88,11
51,89,11
51,90,11
51,91,11
51,92,11
51,93,10
51,94,10
51,95,10
51,96,9
51,97,8
51,98,8
51,99,7
51,100,7
51,101,7
51,102,7
51,103,6
51,104,5
51,105,5
51,106,5
51,107,5
51,108,5
51,109,5
51,110,5
51,111,5
51,112,5
51,113,5
51,114,5
51,115,5
51,116,5
51,117,5
51,118,4
51,119,2
51,120,2
51,121,2
51,122,2
51,123,2
51,124,2
51,125,2
51,126,2
51,127,2
51,128,2
51,129,2
51,130,2
51,131,1
51,132,1
51,133,1
51,134,1
51,135,1
51,136,1
51,137,1
51,138,1
51,139,1
51,140,1
51,141,1
51,142,1
51,143,1
51,144,1
51,145,1
51,146,1
51,147,1
51,148,1
51,149,1
51,150,1
51,151,1
51,152,1
51,153,1
51,154,1
51,155,1
51,156,1
51,157,1
51,158,1
51,159,1
51,160,1
51,161,1
51,162,1
51,163,1
51,164,1
51,165,1
51,166,1
51,167,1
51,168,1
51,169,1
51,170,1
51,171,1
51,172,1
51,173,1
51,174,1
51,175,1
51,176,1
51,177,1
