run,tempo,presas
46,0,800
46,1,761
46,2,736
46,3,711
46,4,687
46,5,657
46,6,631
46,7,616
46,8,585
46,9,552
46,10,523
46,11,502
46,12,476
46,13,460
46,14,442
46,15,428
46,16,401
46,17,377
46,18,358
46,19,345
46,20,323
46,21,313
46,22,309
46,23,292
46,24,281
46,25,267
46,26,253
46,27,240
46,28,231
46,29,225
46,30,217
46,31,209
46,32,200
46,33,187
46,34,173
46,35,169
46,36,163
46,37,154
46,38,149
46,39,139
46,40,127
46,41,121
46,42,115
46,43,109
46,44,102
46,45,97
46,46,94
46,47,88
46,48,84
46,49,82
46,50,80
46,51,75
46,52,72
46,53,67
46,54,62
46,55,59
46,56,56
46,57,53
46,58,49
46,59,46
46,60,41
46,61,37
46,62,33
46,63,33
46,64,30
46,65,28
46,66,28
46,67,26
46,68,24
46,69,23
46,70,23
46,71,19
46,72,19
46,73,18
46,74,16
46,75,14
46,76,12
46,77,12
46,78,12
46,79,11
46,80,10
46,81,10
46,82,10
46,83,8
46,84,8
46,85,8
46,86,8
46,87,7
46,88,6
46,89,5
46,90,5
46,91,5
46,92,5
46,93,5
46,94,4
46,95,3
46,96,2
46,97,2
46,98,2
46,99,2
46,100,2
46,101,2
46,102,2
46,103,2
46,104,2
46,105,2
46,106,2
46,107,2
46,108,2
46,109,1
46,110,1
46,111,1
46,112,1
46,113,1
46,114,1
46,115,1
46,116,1
46,117,1
46,118,1
46,119,1
46,120,1
46,121,1
46,122,1
46,123,1
46,124,1
46,125,1
46,126,1
46,127,1
46,128,1
46,129,1
46,130,1
46,131,1
46,132,1
46,133,1
46,134,1
46,135,1
46,136,1
46,137,1
46,138,1
46,139,1
46,140,1
46,141,1
46,142,1
46,143,1
46,144,1
46,145,1
46,146,1
46,147,1
46,148,1
46,149,1
46,150,1
46,151,1
46,152,1
46,153,1
46,154,1
46,155,1
46,156,1
46,157,1
46,158,1
46,159,1
46,160,1
46,161,1
46,162,1
46,163,1
46,164,1
46,165,1
46,166,1
46,167,1
46,168,1
46,169,1
46,170,1
46,171,1
46,172,1
46,173,1
46,174,1
46,175,1
46,176,1
46,177,1
46,178,1
46,179,1
46,180,1
46,181,1
46,182,1
46,183,1
46,184,1
46,185,1
46,186,1
46,187,1
46,188,1
46,189,1
46,190,1
46,191,1
46,192,1
46,193,1
46,194,1
46,195,1
46,196,1
46,197,1
46,198,1
46,199,1
46,200,1
46,201,1
46,202,1
46,203,1
46,204,1
46,205,1
46,206,1
46,207,1
46,208,1
46,209,1
