run,tempo,presas
76,0,800
76,1,775
76,2,749
76,3,722
76,4,698
76,5,679
76,6,659
76,7,631
76,8,594
76,9,563
76,10,539
76,11,523
76,12,499
76,13,482
76,14,464
76,15,448
76,16,428
76,17,411
76,18,388
76,19,372
76,20,357
76,21,348
76,22,332
76,23,313
76,24,298
76,25,287
76,26,274
76,27,261
76,28,247
76,29,231
76,30,217
76,31,205
76,32,196
76,33,185
76,34,173
76,35,164
76,36,158
76,37,152
76,38,147
76,39,139
76,40,131
76,41,125
76,42,118
76,43,111
76,44,107
76,45,101
76,46,97
76,47,94
76,48,89
76,49,83
76,50,79
76,51,75
76,52,71
76,53,67
76,54,67
76,55,60
76,56,56
76,57,53
76,58,51
76,59,46
76,60,43
76,61,40
76,62,39
76,63,35
76,64,33
76,65,32
76,66,28
76,67,27
76,68,25
76,69,22
76,70,22
76,71,19
76,72,19
76,73,17
76,74,15
76,75,15
76,76,14
76,77,13
76,78,13
76,79,13
76,80,13
76,81,13
76,82,13
76,83,13
76,84,11
76,85,11
76,86,10
76,87,10
76,88,10
76,89,8
76,90,8
76,91,7
76,92,5
76,93,3
76,94,3
76,95,3
76,96,2
76,97,2
76,98,2
76,99,1
76,100,1
76,101,1
76,102,1
76,103,1
76,104,1
76,105,1
76,106,1
76,107,1
76,108,1
76,109,1
76,110,1
