run,tempo,presas
32,0,800
32,1,778
32,2,741
32,3,706
32,4,674
32,5,643
32,6,612
32,7,580
32,8,551
32,9,527
32,10,512
32,11,493
32,12,475
32,13,459
32,14,436
32,15,419
32,16,405
32,17,396
32,18,380
32,19,370
32,20,350
32,21,336
32,22,324
32,23,304
32,24,287
32,25,274
32,26,266
32,27,255
32,28,248
32,29,238
32,30,230
32,31,216
32,32,206
32,33,193
32,34,181
32,35,172
32,36,167
32,37,163
32,38,151
32,39,142
32,40,134
32,41,127
32,42,121
32,43,111
32,44,105
32,45,101
32,46,99
32,47,95
32,48,92
32,49,90
32,50,88
32,51,81
32,52,77
32,53,73
32,54,69
32,55,65
32,56,61
32,57,58
32,58,56
32,59,55
32,60,50
32,61,44
32,62,42
32,63,40
32,64,37
32,65,34
32,66,32
32,67,31
32,68,30
32,69,28
32,70,24
32,71,21
32,72,20
32,73,17
32,74,15
32,75,14
32,76,14
32,77,13
32,78,11
32,79,9
32,80,9
32,81,9
32,82,8
32,83,8
32,84,7
32,85,7
32,86,7
32,87,7
32,88,7
32,89,6
32,90,6
32,91,5
32,92,5
32,93,5
32,94,5
32,95,5
32,96,5
32,97,5
32,98,4
32,99,4
32,100,3
32,101,2
32,102,2
32,103,2
32,104,2
32,105,1
32,106,1
32,107,1
32,108,1
32,109,1
32,110,1
32,111,1
32,112,1
32,113,1
32,114,1
32,115,1
32,116,1
32,117,1
32,118,1
32,119,1
32,120,1
32,121,1
32,122,1
32,123,1
32,124,1
32,125,1
32,126,1
32,127,1
32,128,1
32,129,1
32,130,1
32,131,1
32,132,1
32,133,1
32,134,1
32,135,1
32,136,1
32,137,1
32,138,1
32,139,1
32,140,1
32,141,1
32,142,1
