run,tempo,presas
38,0,800
38,1,755
38,2,731
38,3,701
38,4,673
38,5,642
38,6,620
38,7,591
38,8,564
38,9,542
38,10,518
38,11,492
38,12,474
38,13,449
38,14,428
38,15,402
38,16,387
38,17,374
38,18,357
38,19,342
38,20,332
38,21,314
38,22,299
38,23,286
38,24,274
38,25,261
38,26,250
38,27,241
38,28,225
38,29,213
38,30,206
38,31,199
38,32,192
38,33,183
38,34,173
38,35,169
38,36,162
38,37,151
38,38,147
38,39,139
38,40,134
38,41,129
38,42,124
38,43,113
38,44,107
38,45,101
38,46,98
38,47,93
38,48,84
38,49,79
38,50,74
38,51,71
38,52,65
38,53,64
38,54,60
38,55,58
38,56,57
38,57,54
38,58,49
38,59,47
38,60,44
38,61,40
38,62,38
38,63,38
38,64,35
38,65,34
38,66,33
38,67,32
38,68,31
38,69,29
38,70,27
38,71,26
38,72,23
38,73,23
38,74,21
38,75,18
38,76,17
38,77,17
38,78,16
38,79,15
38,80,15
38,81,14
38,82,13
38,83,12
38,84,12
38,85,12
38,86,12
38,87,10
38,88,10
38,89,10
38,90,9
38,91,9
38,92,9
38,93,9
38,94,9
38,95,9
38,96,7
38,97,7
38,98,7
38,99,7
38,100,7
38,101,7
38,102,7
38,103,5
38,104,5
38,105,5
38,106,4
38,107,4
38,108,4
38,109,4
38,110,4
38,111,4
38,112,4
38,113,4
38,114,4
38,115,4
38,116,4
38,117,4
38,118,4
38,119,3
38,120,3
38,121,3
38,122,3
38,123,3
38,124,3
38,125,3
38,126,3
38,127,3
38,128,3
38,129,3
38,130,3
38,131,3
38,132,3
38,133,3
38,134,3
38,135,3
38,136,3
38,137,3
38,138,3
38,139,3
38,140,3
38,141,3
38,142,3
38,143,3
38,144,3
38,145,3
38,146,3
38,147,2
38,148,2
38,149,2
38,150,2
38,151,2
38,152,1
38,153,1
38,154,1
38,155,1
