run,tempo,presas
66,0,800
66,1,762
66,2,736
66,3,714
66,4,691
66,5,662
66,6,638
66,7,611
66,8,591
66,9,564
66,10,541
66,11,518
66,12,502
66,13,481
66,14,464
66,15,439
66,16,421
66,17,398
66,18,379
66,19,357
66,20,349
66,21,337
66,22,315
66,23,302
66,24,287
66,25,270
66,26,264
66,27,250
66,28,237
66,29,232
66,30,221
66,31,212
66,32,208
66,33,196
66,34,187
66,35,184
66,36,173
66,37,170
66,38,163
66,39,154
66,40,149
66,41,144
66,42,139
66,43,135
66,44,129
66,45,123
66,46,122
66,47,113
66,48,107
66,49,104
66,50,99
66,51,93
66,52,86
66,53,83
66,54,76
66,55,72
66,56,68
66,57,61
66,58,57
66,59,55
66,60,53
66,61,48
66,62,48
66,63,43
66,64,41
66,65,41
66,66,39
66,67,35
66,68,33
66,69,32
66,70,32
66,71,30
66,72,29
66,73,27
66,74,24
66,75,22
66,76,20
66,77,19
66,78,19
66,79,18
66,80,17
66,81,16
66,82,16
66,83,15
66,84,15
66,85,15
66,86,14
66,87,12
66,88,12
66,89,12
66,90,11
66,91,11
66,92,11
66,93,11
66,94,11
66,95,10
66,96,10
66,97,10
66,98,9
66,99,8
66,100,8
66,101,7
66,102,5
66,103,4
66,104,4
66,105,4
66,106,4
66,107,4
66,108,3
66,109,3
66,110,3
66,111,3
66,112,3
66,113,3
66,114,3
66,115,3
66,116,3
66,117,3
66,118,3
66,119,3
66,120,3
66,121,3
66,122,3
66,123,3
66,124,3
66,125,3
66,126,3
66,127,3
66,128,3
66,129,3
66,130,3
66,131,3
66,132,3
66,133,3
66,134,3
66,135,3
66,136,3
66,137,3
66,138,3
66,139,3
66,140,3
66,141,3
66,142,3
66,143,3
66,144,3
66,145,3
66,146,3
66,147,3
66,148,2
66,149,2
66,150,2
66,151,2
66,152,2
66,153,2
66,154,2
66,155,2
66,156,2
66,157,2
66,158,2
66,159,2
66,160,2
66,161,2
66,162,2
66,163,2
66,164,2
66,165,2
66,166,2
66,167,2
66,168,2
66,169,2
66,170,2
66,171,2
66,172,2
66,173,2
66,174,2
66,175,2
66,176,1
66,177,1
66,178,1
66,179,1
66,180,1
66,181,1
66,182,1
66,183,1
66,184,1
66,185,1
66,186,1
66,187,1
66,188,1
66,189,1
66,190,1
66,191,1
66,192,1
66,193,1
66,194,1
66,195,1
66,196,1
66,197,1
66,198,1
66,199,1
66,200,1
66,201,1
66,202,1
66,203,1
66,204,1
66,205,1
66,206,1
66,207,1
66,208,1
66,209,1
66,210,1
66,211,1
66,212,1
66,213,1
66,214,1
66,215,1
66,216,1
66,217,1
66,218,1
