run,tempo,presas
42,0,800
42,1,767
42,2,746
42,3,707
42,4,680
42,5,659
42,6,632
42,7,602
42,8,571
42,9,545
42,10,524
42,11,502
42,12,483
42,13,466
42,14,447
42,15,429
42,16,410
42,17,397
42,18,371
42,19,351
42,20,333
42,21,320
42,22,307
42,23,295
42,24,286
42,25,272
42,26,266
42,27,254
42,28,244
42,29,228
42,30,223
42,31,215
42,32,199
42,33,194
42,34,188
42,35,181
42,36,175
42,37,169
42,38,163
42,39,155
42,40,145
42,41,141
42,42,135
42,43,129
42,44,120
42,45,117
42,46,107
42,47,102
42,48,98
42,49,91
42,50,84
42,51,81
42,52,80
42,53,78
42,54,74
42,55,72
42,56,71
42,57,68
42,58,63
42,59,61
42,60,59
42,61,57
42,62,54
42,63,51
42,64,48
42,65,43
42,66,41
42,67,40
42,68,39
42,69,37
42,70,36
42,71,34
42,72,33
42,73,33
42,74,33
42,75,33
42,76,32
42,77,31
42,78,29
42,79,27
42,80,27
42,81,27
42,82,26
42,83,26
42,84,24
42,85,23
42,86,22
42,87,20
42,88,20
42,89,18
42,90,18
42,91,18
42,92,18
42,93,18
42,94,17
42,95,17
42,96,17
42,97,17
42,98,17
42,99,16
42,100,15
42,101,15
42,102,15
42,103,15
42,104,14
42,105,14
42,106,14
42,107,13
42,108,13
42,109,13
42,110,11
42,111,11
42,112,10
42,113,9
42,114,9
42,115,9
42,116,9
42,117,9
42,118,8
42,119,8
42,120,7
42,121,7
42,122,7
42,123,7
42,124,7
42,125,5
42,126,5
42,127,5
42,128,5
42,129,5
42,130,5
42,131,5
42,132,4
42,133,4
42,134,4
42,135,4
42,136,4
42,137,4
42,138,3
42,139,2
42,140,2
42,141,2
42,142,2
42,143,2
42,144,2
42,145,2
42,146,2
42,147,2
42,148,1
42,149,1
42,150,1
42,151,1
42,152,1
42,153,1
42,154,1
42,155,1
42,156,1
42,157,1
42,158,1
42,159,1
42,160,1
42,161,1
42,162,1
42,163,1
42,164,1
42,165,1
42,166,1
