run,steps,seed
3,1,983526236
8,1,983526241
7,2,983526240
1,3,983526234
6,3,983526239
4,3,983526237
14,2,983526247
9,3,983526242
5,4,983526238
12,5,983526245
10,5,983526243
16,2,983526249
15,4,983526248
17,3,983526250
21,3,983526254
19,4,983526252
18,4,983526251
22,3,983526255
29,1,983526262
20,5,983526253
27,2,983526260
30,1,983526263
31,1,983526264
24,5,983526257
33,1,983526266
26,4,983526259
34,2,983526267
38,1,983526271
35,2,983526268
13,10,983526246
2,11,983526235
39,2,983526272
42,1,983526275
32,6,983526265
28,7,983526261
37,4,983526270
11,15,983526244
44,1,983526277
43,3,983526276
50,2,983526283
36,7,983526269
46,3,983526279
47,3,983526280
41,6,983526274
45,4,983526278
55,2,983526288
53,3,983526286
54,3,983526287
60,1,983526293
49,6,983526282
52,3,983526285
23,15,983526256
51,5,983526284
57,3,983526290
59,2,983526292
63,1,983526296
66,1,983526299
48,7,983526281
58,4,983526291
71,1,983526304
69,2,983526302
61,4,983526294
65,4,983526298
68,3,983526301
74,1,983526307
64,5,983526297
62,6,983526295
70,5,983526303
72,3,983526305
75,2,983526308
78,1,983526311
77,2,983526310
80,1,983526313
67,8,983526300
56,12,983526289
76,4,983526309
81,3,983526314
84,2,983526317
87,1,983526320
40,17,983526273
83,4,983526316
25,26,983526258
85,4,983526318
86,4,983526319
89,3,983526322
92,3,983526325
79,6,983526312
88,4,983526321
82,6,983526315
97,1,983526330
93,3,983526326
96,2,983526329
94,3,983526327
99,2,983526332
73,13,983526306
102,2,983526335
90,6,983526323
103,3,983526336
109,2,983526342
95,7,983526328
106,4,983526339
108,4,983526341
105,5,983526338
112,1,983526345
104,6,983526337
110,3,983526343
114,1,983526347
111,4,983526344
100,9,983526333
115,3,983526348
98,11,983526331
120,1,983526353
118,3,983526351
101,10,983526334
117,5,983526350
119,5,983526352
122,3,983526355
125,2,983526358
116,7,983526349
107,10,983526340
121,5,983526354
126,3,983526359
130,2,983526363
91,20,983526324
128,3,983526361
131,3,983526364
135,2,983526368
123,7,983526356
134,2,983526367
132,4,983526365
127,7,983526360
137,3,983526370
124,9,983526357
141,2,983526374
136,5,983526369
138,4,983526371
129,8,983526362
143,2,983526376
142,3,983526375
140,3,983526373
133,8,983526366
147,1,983526380
148,1,983526381
146,3,983526379
151,2,983526384
144,4,983526377
157,1,983526390
155,2,983526388
145,5,983526378
149,4,983526382
160,1,983526393
153,4,983526386
139,8,983526372
158,3,983526391
152,6,983526385
163,1,983526396
156,4,983526389
165,2,983526398
159,5,983526392
161,5,983526394
170,2,983526403
162,6,983526395
169,4,983526402
166,5,983526399
175,1,983526408
172,3,983526405
150,13,983526383
173,5,983526406
179,1,983526412
178,5,983526411
181,1,983526414
164,10,983526397
176,8,983526409
177,7,983526410
184,1,983526417
183,2,983526416
187,1,983526420
168,10,983526401
167,14,983526400
182,4,983526415
171,12,983526404
188,2,983526421
180,5,983526413
186,3,983526419
154,17,983526387
191,2,983526424
189,3,983526422
113,35,983526346
194,3,983526427
196,3,983526429
185,7,983526418
199,2,983526432
198,2,983526431
190,6,983526423
204,1,983526437
192,6,983526425
197,5,983526430
201,3,983526434
195,5,983526428
193,8,983526426
200,5,983526433
203,4,983526436
209,2,983526442
207,3,983526440
212,1,983526445
215,1,983526448
211,3,983526444
214,2,983526447
202,6,983526435
206,5,983526439
205,6,983526438
208,5,983526441
219,1,983526452
217,2,983526450
216,3,983526449
174,15,983526407
220,2,983526453
225,1,983526458
227,1,983526460
222,2,983526455
210,7,983526443
226,2,983526459
228,2,983526461
218,5,983526451
221,5,983526454
229,3,983526462
232,3,983526465
224,7,983526457
231,5,983526464
238,3,983526471
223,8,983526456
233,6,983526466
236,5,983526469
234,5,983526467
230,8,983526463
243,1,983526476
242,2,983526475
213,13,983526446
247,1,983526480
240,5,983526473
237,7,983526470
239,7,983526472
252,1,983526485
251,2,983526484
253,1,983526486
249,4,983526482
257,1,983526490
241,8,983526474
256,2,983526489
258,1,983526491
244,7,983526477
255,4,983526488
235,12,983526468
254,5,983526487
246,5,983526479
264,1,983526497
263,2,983526496
265,3,983526498
261,5,983526494
270,1,983526503
266,5,983526499
271,1,983526504
262,8,983526495
269,5,983526502
267,4,983526500
260,8,983526493
248,16,983526481
245,14,983526478
259,9,983526492
268,7,983526501
276,1,983526509
275,2,983526508
282,1,983526515
278,3,983526511
272,6,983526505
277,4,983526510
287,1,983526520
285,3,983526518
274,7,983526507
281,5,983526514
290,1,983526523
279,7,983526512
280,8,983526513
288,3,983526521
294,2,983526527
286,5,983526519
291,4,983526524
289,7,983526522
296,2,983526529
295,4,983526528
292,7,983526525
293,7,983526526
303,1,983526536
300,2,983526533
297,5,983526530
250,22,983526483
301,3,983526534
302,5,983526535
308,1,983526541
283,16,983526516
299,7,983526532
305,5,983526538
312,1,983526545
306,5,983526539
304,6,983526537
307,5,983526540
315,1,983526548
319,1,983526552
314,4,983526547
309,7,983526542
318,4,983526551
322,1,983526555
317,7,983526550
298,15,983526531
313,6,983526546
311,10,983526544
323,3,983526556
273,23,983526506
324,2,983526557
310,10,983526543
320,6,983526553
