run,steps,seed
6,1,921073230
10,1,921073234
3,1,921073227
5,1,921073229
15,1,921073239
16,1,921073240
9,3,921073233
8,3,921073232
7,3,921073231
11,4,921073235
12,3,921073236
19,1,921073243
13,3,921073237
4,5,921073228
14,4,921073238
1,5,921073225
21,2,921073245
2,6,921073226
23,2,921073247
24,2,921073248
27,1,921073251
22,2,921073246
25,2,921073249
28,1,921073252
20,4,921073244
26,3,921073250
34,2,921073258
30,3,921073254
39,1,921073263
18,7,921073242
31,4,921073255
36,4,921073260
32,6,921073256
33,6,921073257
44,1,921073268
38,5,921073262
45,1,921073269
42,3,921073266
46,1,921073270
29,8,921073253
37,7,921073261
43,4,921073267
40,5,921073264
50,2,921073274
41,6,921073265
17,11,921073241
48,4,921073272
58,1,921073282
35,12,921073259
49,5,921073273
54,3,921073278
47,6,921073271
55,3,921073279
56,5,921073280
62,2,921073286
57,5,921073281
53,6,921073277
61,3,921073285
68,1,921073292
52,8,921073276
64,3,921073288
51,10,921073275
59,7,921073283
71,2,921073295
69,4,921073293
66,5,921073290
70,4,921073294
78,1,921073302
73,4,921073297
72,5,921073296
74,4,921073298
80,1,921073304
76,4,921073300
67,7,921073291
75,5,921073299
84,1,921073308
83,2,921073307
85,1,921073309
88,2,921073312
89,2,921073313
87,3,921073311
77,8,921073301
81,7,921073305
90,4,921073314
92,2,921073316
91,3,921073315
82,8,921073306
97,1,921073321
60,15,921073284
94,3,921073318
96,4,921073320
93,7,921073317
102,3,921073326
95,5,921073319
103,2,921073327
86,11,921073310
100,5,921073324
104,3,921073328
106,2,921073330
107,2,921073331
111,2,921073335
101,8,921073325
110,3,921073334
108,5,921073332
114,1,921073338
112,4,921073336
109,5,921073333
63,28,921073287
115,3,921073339
118,2,921073342
121,1,921073345
99,10,921073323
116,5,921073340
65,23,921073289
123,1,921073347
117,5,921073341
125,1,921073349
122,3,921073346
113,7,921073337
119,7,921073343
124,4,921073348
120,6,921073344
132,1,921073356
130,4,921073354
129,5,921073353
126,6,921073350
131,5,921073355
127,7,921073351
135,3,921073359
141,1,921073365
79,33,921073303
136,4,921073360
138,5,921073362
139,5,921073363
140,5,921073364
143,4,921073367
134,9,921073358
146,3,921073370
144,6,921073368
137,9,921073361
145,3,921073369
133,12,921073357
142,7,921073366
148,3,921073372
154,1,921073378
147,5,921073371
151,2,921073375
153,2,921073377
156,1,921073380
149,5,921073373
105,32,921073329
128,14,921073352
161,1,921073385
150,4,921073374
162,1,921073386
155,4,921073379
157,3,921073381
167,1,921073391
165,2,921073389
169,1,921073393
166,3,921073390
172,2,921073396
171,3,921073395
173,2,921073397
159,8,921073383
160,7,921073384
163,7,921073387
158,7,921073382
164,8,921073388
170,5,921073394
178,2,921073402
177,3,921073401
