run,tempo,presas
60,0,800
60,1,762
60,2,710
60,3,681
60,4,653
60,5,623
60,6,596
60,7,574
60,8,549
60,9,522
60,10,498
60,11,477
60,12,454
60,13,442
60,14,426
60,15,403
60,16,373
60,17,359
60,18,336
60,19,322
60,20,303
60,21,286
60,22,275
60,23,262
60,24,248
60,25,240
60,26,231
60,27,225
60,28,213
60,29,200
60,30,192
60,31,182
60,32,174
60,33,165
60,34,162
60,35,150
60,36,140
60,37,134
60,38,122
60,39,117
60,40,111
60,41,106
60,42,97
60,43,92
60,44,87
60,45,82
60,46,76
60,47,72
60,48,67
60,49,66
60,50,63
60,51,60
60,52,58
60,53,57
60,54,56
60,55,51
60,56,44
60,57,40
60,58,35
60,59,33
60,60,32
60,61,32
60,62,32
60,63,31
60,64,28
60,65,28
60,66,26
60,67,26
60,68,25
60,69,24
60,70,22
60,71,20
60,72,18
60,73,16
60,74,14
60,75,14
60,76,13
60,77,13
60,78,10
60,79,10
60,80,10
60,81,10
60,82,10
60,83,10
60,84,9
60,85,8
60,86,8
60,87,8
60,88,8
60,89,8
60,90,8
60,91,8
60,92,7
60,93,7
60,94,7
60,95,7
60,96,6
60,97,6
60,98,6
60,99,6
60,100,6
60,101,6
60,102,6
60,103,5
60,104,4
60,105,4
60,106,4
60,107,4
60,108,4
60,109,3
60,110,3
60,111,1
60,112,1
60,113,1
60,114,1
60,115,1
60,116,1
60,117,1
60,118,1
