run,tempo,presas
26,0,800
26,1,762
26,2,733
26,3,711
26,4,683
26,5,658
26,6,630
26,7,597
26,8,566
26,9,543
26,10,524
26,11,507
26,12,484
26,13,461
26,14,444
26,15,428
26,16,415
26,17,395
26,18,376
26,19,353
26,20,337
26,21,326
26,22,307
26,23,294
26,24,286
26,25,270
26,26,256
26,27,248
26,28,240
26,29,229
26,30,215
26,31,200
26,32,190
26,33,179
26,34,170
26,35,166
26,36,158
26,37,152
26,38,149
26,39,135
26,40,132
26,41,127
26,42,125
26,43,118
26,44,116
26,45,110
26,46,103
26,47,95
26,48,87
26,49,83
26,50,82
26,51,80
26,52,77
26,53,76
26,54,73
26,55,70
26,56,69
26,57,67
26,58,67
26,59,62
26,60,62
26,61,58
26,62,57
26,63,54
26,64,51
26,65,49
26,66,48
26,67,43
26,68,42
26,69,40
26,70,36
26,71,33
26,72,30
26,73,27
26,74,26
26,75,22
26,76,19
26,77,18
26,78,15
26,79,14
26,80,14
26,81,14
26,82,14
26,83,13
26,84,13
26,85,13
26,86,12
26,87,10
26,88,10
26,89,9
26,90,9
26,91,8
26,92,8
26,93,8
26,94,8
26,95,8
26,96,7
26,97,6
26,98,6
26,99,6
26,100,6
26,101,6
26,102,6
26,103,6
26,104,4
26,105,4
26,106,4
26,107,4
26,108,4
26,109,4
26,110,4
26,111,4
26,112,4
26,113,4
26,114,4
26,115,4
26,116,4
26,117,2
26,118,2
26,119,2
26,120,2
26,121,2
26,122,2
26,123,2
26,124,2
26,125,2
26,126,1
26,127,1
26,128,1
26,129,1
26,130,1
26,131,1
26,132,1
26,133,1
26,134,1
26,135,1
26,136,1
26,137,1
26,138,1
26,139,1
26,140,1
26,141,1
26,142,1
26,143,1
26,144,1
26,145,1
26,146,1
26,147,1
26,148,1
26,149,1
26,150,1
26,151,1
26,152,1
26,153,1
26,154,1
26,155,1
26,156,1
26,157,1
26,158,1
26,159,1
26,160,1
26,161,1
26,162,1
26,163,1
26,164,1
26,165,1
26,166,1
26,167,1
26,168,1
26,169,1
26,170,1
26,171,1
26,172,1
26,173,1
26,174,1
26,175,1
26,176,1
