run,tempo,presas
56,0,800
56,1,763
56,2,735
56,3,708
56,4,687
56,5,649
56,6,626
56,7,593
56,8,578
56,9,550
56,10,528
56,11,502
56,12,481
56,13,462
56,14,442
56,15,423
56,16,408
56,17,394
56,18,376
56,19,354
56,20,337
56,21,320
56,22,306
56,23,295
56,24,281
56,25,267
56,26,258
56,27,244
56,28,235
56,29,227
56,30,215
56,31,196
56,32,185
56,33,173
56,34,167
56,35,161
56,36,153
56,37,147
56,38,144
56,39,137
56,40,130
56,41,122
56,42,117
56,43,111
56,44,106
56,45,97
56,46,95
56,47,93
56,48,90
56,49,85
56,50,83
56,51,78
56,52,74
56,53,72
56,54,71
56,55,66
56,56,61
56,57,58
56,58,58
56,59,58
56,60,56
56,61,53
56,62,50
56,63,50
56,64,49
56,65,48
56,66,43
56,67,41
56,68,40
56,69,35
56,70,33
56,71,29
56,72,28
56,73,28
56,74,27
56,75,27
56,76,26
56,77,26
56,78,25
56,79,25
56,80,25
56,81,23
56,82,23
56,83,21
56,84,18
56,85,18
56,86,18
56,87,16
56,88,14
56,89,13
56,90,11
56,91,11
56,92,10
56,93,10
56,94,10
56,95,9
56,96,8
56,97,8
56,98,8
56,99,7
56,100,7
56,101,7
56,102,4
56,103,3
56,104,3
56,105,2
56,106,2
56,107,1
56,108,1
56,109,1
56,110,1
56,111,1
56,112,1
56,113,1
56,114,1
56,115,1
56,116,1
56,117,1
56,118,1
56,119,1
56,120,1
56,121,1
56,122,1
56,123,1
56,124,1
56,125,1
56,126,1
56,127,1
56,128,1
56,129,1
56,130,1
56,131,1
56,132,1
56,133,1
56,134,1
56,135,1
56,136,1
56,137,1
56,138,1
56,139,1
56,140,1
56,141,1
56,142,1
56,143,1
56,144,1
56,145,1
56,146,1
56,147,1
56,148,1
56,149,1
56,150,1
56,151,1
56,152,1
56,153,1
56,154,1
56,155,1
56,156,1
56,157,1
56,158,1
56,159,1
56,160,1
56,161,1
56,162,1
56,163,1
56,164,1
56,165,1
56,166,1
56,167,1
56,168,1
56,169,1
56,170,1
56,171,1
56,172,1
56,173,1
56,174,1
56,175,1
56,176,1
56,177,1
56,178,1
56,179,1
56,180,1
56,181,1
56,182,1
56,183,1
56,184,1
56,185,1
56,186,1
56,187,1
56,188,1
56,189,1
56,190,1
