run,tempo,presas
25,0,800
25,1,767
25,2,747
25,3,718
25,4,693
25,5,665
25,6,635
25,7,618
25,8,590
25,9,563
25,10,540
25,11,523
25,12,501
25,13,478
25,14,450
25,15,431
25,16,420
25,17,402
25,18,385
25,19,363
25,20,355
25,21,343
25,22,330
25,23,314
25,24,300
25,25,284
25,26,271
25,27,261
25,28,250
25,29,235
25,30,230
25,31,220
25,32,210
25,33,203
25,34,197
25,35,184
25,36,174
25,37,167
25,38,162
25,39,154
25,40,149
25,41,147
25,42,142
25,43,133
25,44,125
25,45,119
25,46,112
25,47,107
25,48,102
25,49,99
25,50,94
25,51,92
25,52,88
25,53,86
25,54,82
25,55,80
25,56,71
25,57,65
25,58,60
25,59,59
25,60,57
25,61,54
25,62,52
25,63,50
25,64,47
25,65,46
25,66,43
25,67,39
25,68,35
25,69,33
25,70,31
25,71,31
25,72,30
25,73,29
25,74,29
25,75,28
25,76,25
25,77,23
25,78,22
25,79,22
25,80,21
25,81,21
25,82,21
25,83,15
25,84,14
25,85,14
25,86,14
25,87,13
25,88,12
25,89,10
25,90,10
25,91,8
25,92,8
25,93,7
25,94,7
25,95,7
25,96,6
25,97,6
25,98,5
25,99,5
25,100,5
25,101,4
25,102,4
25,103,4
25,104,4
25,105,4
25,106,3
25,107,3
25,108,3
25,109,3
25,110,3
25,111,3
25,112,3
25,113,3
25,114,3
25,115,2
25,116,1
25,117,1
25,118,1
25,119,1
