run,tempo,presas
18,0,800
18,1,769
18,2,746
18,3,717
18,4,695
18,5,675
18,6,653
18,7,630
18,8,612
18,9,589
18,10,561
18,11,539
18,12,519
18,13,495
18,14,473
18,15,444
18,16,436
18,17,422
18,18,400
18,19,385
18,20,363
18,21,345
18,22,333
18,23,321
18,24,310
18,25,293
18,26,275
18,27,267
18,28,258
18,29,249
18,30,234
18,31,227
18,32,217
18,33,206
18,34,201
18,35,193
18,36,188
18,37,176
18,38,171
18,39,164
18,40,156
18,41,152
18,42,146
18,43,142
18,44,138
18,45,132
18,46,129
18,47,123
18,48,113
18,49,101
18,50,97
18,51,92
18,52,86
18,53,83
18,54,79
18,55,75
18,56,71
18,57,69
18,58,61
18,59,60
18,60,57
18,61,52
18,62,47
18,63,43
18,64,42
18,65,41
18,66,38
18,67,37
18,68,36
18,69,36
18,70,32
18,71,31
18,72,30
18,73,29
18,74,27
18,75,27
18,76,25
18,77,24
18,78,23
18,79,21
18,80,20
18,81,18
18,82,17
18,83,15
18,84,15
18,85,14
18,86,13
18,87,13
18,88,13
18,89,12
18,90,11
18,91,11
18,92,8
18,93,8
18,94,8
18,95,8
18,96,8
18,97,8
18,98,8
18,99,7
18,100,6
18,101,4
18,102,4
18,103,4
18,104,3
18,105,3
18,106,3
18,107,3
18,108,3
18,109,3
18,110,3
18,111,3
18,112,2
18,113,2
18,114,2
18,115,2
18,116,2
18,117,2
18,118,2
18,119,2
18,120,1
18,121,1
18,122,1
18,123,1
18,124,1
18,125,1
18,126,1
18,127,1
18,128,1
18,129,1
